    1     1   3.22e-19
    1     2   1.51e-26
    2     1   9.16e-11
    2     4   2.68e-62
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.63e-28
    3     4   4.19e-24
    3     5   7.57e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.92e-08
    4     4   0.00e+00
    4     5   1.63e-34
    4     6   7.66e-58
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.64e-12
    5     4   0.00e+00
    5     5   4.90e-23
    5     6   2.81e-22
    5     7   5.21e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.39e-09
    6     4   1.11e-22
    6     5   6.17e-10
    6     6   2.96e-10
    6     7   1.11e-16
    6     8   1.57e-25
    6     9   3.16e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.07e-11
    7     6   1.14e-09
    7     7   7.86e-09
    7     8   2.45e-14
    7     9   8.13e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   3.83e-10
    8     6   5.69e-05
    8     7   3.82e-04
    8     8   1.76e-04
    8     9   1.31e-09
    8    10   9.41e-20
    8    11   2.68e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.96e-29
    9     7   1.65e-17
    9     8   6.69e-03
    9     9   3.33e-09
    9    10   4.01e-16
    9    11   1.71e-34
    9    12   8.61e-91
    9    13  1.81e-164
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   2.51e-85
   10     7   6.34e-25
   10     8   2.16e-03
   10     9   2.77e-08
   10    10   7.69e-03
   10    11   1.06e-11
   10    12   3.12e-19
   10    13   8.52e-39
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.34e-13
   11     9   8.00e-09
   11    10   2.04e-05
   11    11   5.70e-08
   11    12   5.81e-11
   11    13   1.83e-28
   11    14   3.07e-65
   11    15  2.34e-146
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  2.42e-159
   12     8   8.83e-12
   12     9   5.97e-09
   12    10   4.64e-03
   12    11   5.32e-05
   12    12   1.56e-09
   12    13   6.11e-12
   12    14   3.32e-19
   12    15   2.40e-37
   12    16   5.10e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   5.51e-33
   13     9   8.96e-25
   13    10   2.15e-07
   13    11   1.83e-05
   13    12   5.29e-07
   13    13   7.50e-10
   13    14   5.59e-09
   13    15   2.51e-25
   13    16   1.66e-41
   13    17  5.31e-118
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  2.01e-140
   14     9   1.33e-24
   14    10   5.59e-07
   14    11   3.76e-05
   14    12   1.48e-06
   14    13   2.82e-05
   14    14   9.52e-05
   14    15   3.45e-08
   14    16   4.54e-11
   14    17   2.40e-27
   14    18   1.18e-40
   14    19  2.16e-109
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  3.32e-143
   15    10   2.17e-23
   15    11   8.85e-10
   15    12   1.12e-03
   15    13   1.71e-04
   15    14   8.31e-04
   15    15   3.53e-06
   15    16   8.93e-09
   15    17   2.83e-24
   15    18   4.17e-25
   15    19   9.84e-41
   15    20   6.94e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   9.21e-28
   16    11   1.21e-10
   16    12   3.59e-08
   16    13   1.53e-03
   16    14   3.78e-04
   16    15   1.83e-05
   16    16   2.76e-06
   16    17   9.73e-09
   16    18   1.66e-09
   16    19   1.76e-23
   16    20   5.41e-36
   16    21   4.05e-82
   16    22   1.71e-73
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   1.35e-38
   17    12   4.28e-36
   17    13   3.59e-14
   17    14   2.31e-06
   17    15   7.66e-08
   17    16   8.98e-07
   17    17   9.17e-09
   17    18   1.85e-08
   17    19   1.18e-22
   17    20   1.12e-09
   17    21   4.61e-24
   17    22   7.56e-38
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  1.93e-107
   18    13   4.75e-16
   18    14   5.13e-12
   18    15   5.91e-10
   18    16   1.77e-07
   18    17   1.79e-08
   18    18   2.59e-08
   18    19   5.08e-08
   18    20   5.18e-08
   18    21   2.45e-22
   18    22   3.33e-35
   18    23   3.69e-53
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   4.38e-45
   19    14   6.33e-39
   19    15   7.67e-24
   19    16   1.25e-14
   19    17   2.52e-10
   19    18   5.56e-07
   19    19   1.42e-08
   19    20   7.25e-08
   19    21   1.35e-21
   19    22   1.05e-25
   19    23   1.47e-41
   19    24   2.79e-59
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14  4.49e-104
   20    15   1.94e-26
   20    16   2.93e-17
   20    17   9.47e-13
   20    18   4.39e-08
   20    19   1.33e-09
   20    20   4.22e-07
   20    21   5.80e-12
   20    22   2.63e-15
   20    23   7.00e-23
   20    24   8.33e-31
   20    25   0.00e+00
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   0.00e+00
   21    16   1.68e-47
   21    17   2.22e-30
   21    18   2.17e-21
   21    19   2.98e-13
   21    20   2.23e-10
   21    21   1.63e-13
   21    22   1.15e-16
   21    23   1.83e-24
   21    24   3.57e-30
   21    25   4.88e-53
   21    26   0.00e+00
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17  1.35e-106
   22    18   5.44e-25
   22    19   9.68e-16
   22    20   1.58e-12
   22    21   2.01e-15
   22    22   6.69e-19
   22    23   7.06e-24
   22    24   1.57e-35
   22    25   1.04e-43
   22    26   0.00e+00
   22    27   0.00e+00
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18   5.95e-48
   23    19   4.37e-25
   23    20   6.48e-19
   23    21   3.52e-18
   23    22   7.37e-22
   23    23   1.02e-26
   23    24   2.29e-39
   23    25   9.38e-47
   23    26   0.00e+00
   23    27   0.00e+00
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   1.27e-28
   24    20   4.63e-22
   24    21   3.51e-21
   24    22   5.77e-26
   24    23   1.43e-40
   24    24   5.80e-42
   24    25   5.21e-47
   24    26   0.00e+00
   24    27   0.00e+00
   24    28   0.00e+00
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   0.00e+00
   25    20   6.61e-41
   25    21   4.18e-26
   25    22   5.61e-45
   25    23   1.14e-45
   25    24   2.42e-49
   25    25   0.00e+00
   25    26   0.00e+00
   25    27   0.00e+00
   25    28   0.00e+00
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19   0.00e+00
   26    20   0.00e+00
   26    21   0.00e+00
   26    22   1.18e-49
   26    23   2.07e-49
   26    24   0.00e+00
   26    25   0.00e+00
   26    26   0.00e+00
   26    27   0.00e+00
   26    28   0.00e+00
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
   27    21   0.00e+00
   27    22   0.00e+00
   27    23   0.00e+00
   27    24   0.00e+00
   27    25   0.00e+00
   27    26   0.00e+00
   27    27   0.00e+00
   27    28   0.00e+00
   27    29   0.00e+00
   27    30   0.00e+00
   27    31   0.00e+00
