    1     1   5.68e-19
    1     2   4.96e-26
    2     1   2.92e-07
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.49e-28
    3     4   4.86e-24
    3     5   4.89e-57
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.59e-09
    4     4   0.00e+00
    4     5   6.76e-58
    4     6  2.94e-151
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   5.60e-09
    5     4   0.00e+00
    5     5   2.08e-66
    5     6   3.27e-24
    5     7   0.00e+00
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   5.50e-10
    6     4   0.00e+00
    6     5   3.95e-15
    6     6   2.98e-07
    6     7   3.29e-08
    6     8   8.07e-34
    6     9   0.00e+00
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   7.25e-19
    7     6   2.21e-05
    7     7   1.25e-04
    7     8   1.26e-10
    7     9  9.16e-232
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   9.12e-22
    8     6   3.78e-05
    8     7   1.54e-05
    8     8   8.88e-03
    8     9   2.13e-05
    8    10   7.49e-15
    8    11   3.23e-32
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   0.00e+00
    9     7   6.44e-37
    9     8   3.59e-04
    9     9   4.71e-08
    9    10   7.69e-11
    9    11   8.37e-57
    9    12   0.00e+00
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7   0.00e+00
   10     8   2.33e-08
   10     9   2.68e-10
   10    10   1.24e-02
   10    11   9.23e-08
   10    12   1.28e-06
   10    13   5.99e-30
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
