    1     1   3.75e-19
    1     2   7.71e-26
    2     1   1.55e-08
    2     4   4.28e-70
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.60e-28
    3     4   4.26e-24
    3     5   1.73e-48
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   8.69e-08
    4     4   0.00e+00
    4     5   1.40e-35
    4     6   6.41e-73
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.58e-11
    5     4   0.00e+00
    5     5   7.53e-30
    5     6   1.27e-23
    5     7   2.27e-47
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.73e-09
    6     4   2.58e-27
    6     5   6.84e-12
    6     6   4.18e-09
    6     7   2.23e-14
    6     8   1.17e-25
    6     9   2.35e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.84e-13
    7     6   1.83e-08
    7     7   5.73e-08
    7     8   2.42e-13
    7     9   7.25e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   3.52e-13
    8     6   5.65e-05
    8     7   2.87e-04
    8     8   4.43e-03
    8     9   1.77e-08
    8    10   2.64e-19
    8    11   8.85e-42
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.23e-37
    9     7   2.71e-20
    9     8   4.59e-03
    9     9   3.76e-09
    9    10   8.27e-16
    9    11   8.39e-35
    9    12  3.19e-123
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  4.50e-126
   10     7   4.80e-30
   10     8   9.92e-05
   10     9   2.38e-09
   10    10   1.19e-02
   10    11   4.39e-11
   10    12   5.57e-07
   10    13   3.65e-27
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   5.98e-16
   11     9   9.51e-12
   11    10   8.85e-06
   11    11   4.49e-08
   11    12   3.42e-09
   11    13   3.75e-27
   11    14   8.03e-74
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   3.59e-15
   12     9   3.45e-12
   12    10   4.80e-04
   12    11   2.23e-05
   12    12   1.89e-09
   12    13   4.56e-07
   12    14   4.31e-16
   12    15   1.18e-34
   12    16   3.62e-66
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
