    1     1   3.24e-19
    1     2   1.86e-26
    2     1   1.24e-10
    2     4   1.26e-62
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.62e-28
    3     4   4.20e-24
    3     5   5.89e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.98e-08
    4     4   0.00e+00
    4     5   1.59e-34
    4     6   1.53e-58
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   3.07e-12
    5     4   0.00e+00
    5     5   2.39e-23
    5     6   2.50e-22
    5     7   4.58e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.41e-09
    6     4   6.92e-23
    6     5   5.10e-10
    6     6   3.41e-10
    6     7   1.56e-16
    6     8   1.62e-25
    6     9   3.21e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.46e-11
    7     6   1.35e-09
    7     7   9.01e-09
    7     8   2.74e-14
    7     9   8.91e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.72e-10
    8     6   5.69e-05
    8     7   3.76e-04
    8     8   2.03e-04
    8     9   1.66e-09
    8    10   1.03e-19
    8    11   2.92e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   8.19e-30
    9     7   1.23e-17
    9     8   6.91e-03
    9     9   3.48e-09
    9    10   4.61e-16
    9    11   2.04e-34
    9    12   2.79e-92
    9    13  3.72e-167
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   2.77e-87
   10     7   3.96e-25
   10     8   1.92e-03
   10     9   2.77e-08
   10    10   8.07e-03
   10    11   1.14e-11
   10    12   4.02e-19
   10    13   1.14e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
