    1     1   3.33e-19
    1     2   3.19e-26
    2     1   4.11e-10
    2     4   2.53e-64
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.15e-24
    3     5   1.41e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.01e-07
    4     4   0.00e+00
    4     5   1.17e-34
    4     6   3.07e-62
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.37e-12
    5     4   0.00e+00
    5     5   5.36e-25
    5     6   1.40e-22
    5     7   1.97e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.54e-09
    6     4   7.47e-24
    6     5   1.89e-10
    6     6   7.51e-10
    6     7   8.64e-16
    6     8   2.13e-25
    6     9   3.28e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   7.63e-12
    7     6   3.30e-09
    7     7   1.75e-08
    7     8   5.14e-14
    7     9   1.26e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   4.98e-11
    8     6   5.68e-05
    8     7   3.54e-04
    8     8   4.89e-04
    8     9   4.90e-09
    8    10   1.93e-19
    8    11   4.41e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   7.96e-32
    9     7   2.55e-18
    9     8   7.40e-03
    9     9   5.01e-09
    9    10   9.00e-16
    9    11   3.93e-34
    9    12  4.56e-100
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   2.68e-97
   10     7   4.40e-26
   10     8   1.16e-03
   10     9   2.42e-08
   10    10   9.42e-03
   10    11   1.60e-11
   10    12   1.19e-13
   10    13   3.32e-33
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
