    1     1   3.51e-19
    1     2   4.04e-26
    2     1   1.89e-09
    2     4   4.65e-67
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.65e-24
    3     5   1.62e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.99e-08
    4     4   0.00e+00
    4     5   4.81e-35
    4     6   8.68e-68
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.76e-11
    5     4   0.00e+00
    5     5   1.66e-27
    5     6   5.94e-23
    5     7   3.81e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.83e-09
    6     4   3.12e-25
    6     5   4.39e-11
    6     6   2.28e-09
    6     7   7.10e-15
    6     8   2.77e-25
    6     9   1.95e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.39e-12
    7     6   1.00e-08
    7     7   4.40e-08
    7     8   1.33e-13
    7     9   1.44e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   4.45e-12
    8     6   5.67e-05
    8     7   3.23e-04
    8     8   1.39e-03
    8     9   1.55e-08
    8    10   5.01e-19
    8    11   5.59e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   6.62e-35
    9     7   2.20e-19
    9     8   7.13e-03
    9     9   8.65e-09
    9    10   1.84e-15
    9    11   5.08e-34
    9    12  7.22e-112
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  2.80e-112
   10     7   1.46e-27
   10     8   5.59e-04
   10     9   1.39e-08
   10    10   1.07e-02
   10    11   2.83e-11
   10    12   4.43e-09
   10    13   7.84e-29
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   9.27e-15
   11     9   2.65e-10
   11    10   1.08e-05
   11    11   8.99e-08
   11    12   5.29e-10
   11    13   1.40e-27
   11    14   6.87e-69
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   1.29e-13
   12     9   1.64e-10
   12    10   1.68e-03
   12    11   5.44e-05
   12    12   6.53e-10
   12    13   4.82e-08
   12    14   1.09e-16
   12    15   6.35e-35
   12    16   7.14e-64
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.79e-39
   13     9   2.71e-29
   13    10   2.13e-08
   13    11   2.30e-06
   13    12   4.11e-04
   13    13   1.97e-07
   13    14   1.10e-06
   13    15   5.76e-23
   13    16   7.61e-39
   13    17  1.09e-139
   13    18  1.85e-164
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  2.40e-155
   14    10   4.62e-08
   14    11   4.98e-07
   14    12   1.80e-04
   14    13   6.04e-04
   14    14   4.42e-04
   14    15   1.35e-07
   14    16   6.98e-08
   14    17   6.51e-24
   14    18   1.45e-39
   14    19  2.02e-130
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   2.07e-27
   15    11   7.86e-11
   15    12   8.64e-04
   15    13   9.11e-04
   15    14   2.72e-04
   15    15   3.23e-06
   15    16   3.86e-08
   15    17   1.45e-23
   15    18   5.78e-25
   15    19   1.60e-40
   15    20   1.30e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   9.42e-31
   16    11   1.73e-12
   16    12   2.59e-09
   16    13   4.74e-04
   16    14   1.55e-05
   16    15   7.00e-07
   16    16   3.56e-06
   16    17   1.96e-08
   16    18   6.48e-08
   16    19   2.31e-23
   16    20   2.55e-36
   16    21   3.52e-99
   16    22   9.99e-84
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   7.17e-47
   17    12   6.95e-44
   17    13   1.30e-15
   17    14   1.95e-08
   17    15   7.05e-11
   17    16   4.60e-08
   17    17   6.70e-09
   17    18   8.97e-08
   17    19   1.65e-22
   17    20   6.77e-09
   17    21   5.60e-24
   17    22   1.47e-38
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   0.00e+00
   18    13   2.37e-18
   18    14   2.44e-15
   18    15   3.05e-14
   18    16   1.62e-09
   18    17   1.42e-09
   18    18   1.35e-07
   18    19   3.26e-08
   18    20   9.18e-08
   18    21   1.11e-22
   18    22   4.46e-37
   18    23   8.96e-61
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   3.00e-54
   19    14   1.77e-48
   19    15   3.11e-30
   19    16   1.24e-17
   19    17   9.70e-12
   19    18   3.88e-07
   19    19   1.24e-09
   19    20   3.42e-08
   19    21   1.45e-22
   19    22   5.05e-27
   19    23   8.97e-45
   19    24   5.92e-68
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
