    1     1   3.43e-19
    1     2   3.82e-26
    2     1   1.06e-09
    2     4   5.22e-66
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.35e-24
    3     5   3.67e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.01e-07
    4     4   0.00e+00
    4     5   7.17e-35
    4     6   1.15e-65
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.20e-11
    5     4   0.00e+00
    5     5   1.53e-26
    5     6   8.11e-23
    5     7   7.41e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.69e-09
    6     4   9.94e-25
    6     5   7.53e-11
    6     6   1.52e-09
    6     7   3.39e-15
    6     8   2.64e-25
    6     9   2.64e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.59e-12
    7     6   6.80e-09
    7     7   3.12e-08
    7     8   9.29e-14
    7     9   1.45e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.08e-11
    8     6   5.67e-05
    8     7   3.35e-04
    8     8   9.61e-04
    8     9   1.07e-08
    8    10   3.55e-19
    8    11   5.48e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.01e-33
    9     7   5.67e-19
    9     8   7.36e-03
    9     9   7.18e-09
    9    10   1.47e-15
    9    11   5.14e-34
    9    12  2.49e-107
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  1.28e-106
   10     7   5.43e-27
   10     8   7.52e-04
   10     9   1.83e-08
   10    10   1.03e-02
   10    11   2.25e-11
   10    12   2.47e-10
   10    13   5.50e-30
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   2.05e-14
   11     9   6.06e-10
   11    10   1.22e-05
   11    11   8.16e-08
   11    12   3.63e-10
   11    13   1.15e-27
   11    14   3.56e-67
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   3.11e-13
   12     9   3.64e-10
   12    10   2.10e-03
   12    11   6.31e-05
   12    12   6.07e-10
   12    13   1.43e-08
   12    14   4.39e-17
   12    15   3.09e-35
   12    16   4.95e-63
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   4.37e-38
   13     9   2.87e-28
   13    10   3.88e-08
   13    11   4.25e-06
   13    12   2.01e-04
   13    13   8.42e-08
   13    14   4.58e-07
   13    15   2.72e-23
   13    16   3.82e-39
   13    17  6.53e-135
   13    18  2.31e-158
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  5.29e-148
   14    10   8.18e-08
   14    11   1.33e-06
   14    12   1.31e-04
   14    13   3.89e-04
   14    14   4.30e-04
   14    15   1.21e-07
   14    16   3.56e-08
   14    17   3.68e-24
   14    18   1.30e-39
   14    19  8.77e-126
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   1.60e-26
   15    11   1.42e-10
   15    12   1.03e-03
   15    13   8.58e-04
   15    14   4.18e-04
   15    15   4.67e-06
   15    16   2.92e-08
   15    17   1.42e-23
   15    18   6.76e-25
   15    19   2.24e-40
   15    20   2.86e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   4.46e-30
   16    11   4.41e-12
   16    12   4.83e-09
   16    13   6.78e-04
   16    14   3.51e-05
   16    15   1.75e-06
   16    16   3.57e-06
   16    17   1.77e-08
   16    18   4.62e-08
   16    19   3.36e-23
   16    20   5.28e-36
   16    21   1.95e-95
   16    22   2.09e-81
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   4.49e-45
   17    12   3.55e-42
   17    13   3.00e-15
   17    14   7.77e-08
   17    15   3.40e-10
   17    16   8.35e-08
   17    17   7.99e-09
   17    18   9.16e-08
   17    19   2.37e-22
   17    20   5.94e-09
   17    21   7.45e-24
   17    22   2.99e-38
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  1.04e-133
   18    13   8.07e-18
   18    14   1.48e-14
   18    15   2.41e-13
   18    16   3.91e-09
   18    17   2.51e-09
   18    18   9.33e-08
   18    19   3.99e-08
   18    20   8.82e-08
   18    21   1.60e-22
   18    22   1.07e-36
   18    23   4.13e-59
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   3.11e-52
   19    14   2.40e-46
   19    15   7.11e-29
   19    16   4.46e-17
   19    17   2.00e-11
   19    18   4.35e-07
   19    19   2.25e-09
   19    20   3.82e-08
   19    21   2.41e-22
   19    22   9.27e-27
   19    23   4.96e-44
   19    24   4.66e-66
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14  1.43e-128
   20    15   1.93e-43
   20    16   1.51e-20
   20    17   2.95e-15
   20    18   5.55e-09
   20    19   3.11e-11
   20    20   4.16e-07
   20    21   5.80e-13
   20    22   1.23e-16
   20    23   1.01e-24
   20    24   8.32e-39
   20    25   0.00e+00
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   0.00e+00
   21    16   1.22e-56
   21    17   1.97e-35
   21    18   6.82e-24
   21    19   2.04e-15
   21    20   8.96e-12
   21    21   3.07e-15
   21    22   7.60e-19
   21    23   3.18e-27
   21    24   8.98e-61
   21    25   6.67e-61
   21    26   0.00e+00
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17   0.00e+00
   22    18   2.92e-28
   22    19   8.67e-19
   22    20   1.00e-14
   22    21   5.26e-18
   22    22   6.27e-22
   22    23   2.25e-27
   22    24   8.01e-40
   22    25   2.31e-48
   22    26   0.00e+00
   22    27   0.00e+00
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18  1.30e-180
   23    19   1.21e-28
   23    20   6.00e-21
   23    21   1.33e-21
   23    22   2.17e-25
   23    23   1.06e-41
   23    24   1.72e-44
   23    25   0.00e+00
   23    26   0.00e+00
   23    27   0.00e+00
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   0.00e+00
   24    20   4.87e-25
   24    21   1.49e-25
   24    22   1.17e-30
   24    23   2.97e-46
   24    24   6.16e-48
   24    25   0.00e+00
   24    26   0.00e+00
   24    27   0.00e+00
   24    28   0.00e+00
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   0.00e+00
   25    20   6.78e-47
   25    21   5.35e-32
   25    22   2.26e-50
   25    23   1.17e-52
   25    24   2.95e-56
   25    25   0.00e+00
   25    26   0.00e+00
   25    27   0.00e+00
   25    28   0.00e+00
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19   0.00e+00
   26    20   0.00e+00
   26    21   0.00e+00
   26    22   4.70e-56
   26    23   1.68e-57
   26    24   0.00e+00
   26    25   0.00e+00
   26    26   0.00e+00
   26    27   0.00e+00
   26    28   0.00e+00
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
   27    21   0.00e+00
   27    22   0.00e+00
   27    23   0.00e+00
   27    24   0.00e+00
   27    25   0.00e+00
   27    26   0.00e+00
   27    27   0.00e+00
   27    28   0.00e+00
   27    29   0.00e+00
   27    30   0.00e+00
   27    31   0.00e+00
   27    32   0.00e+00
   27    33   0.00e+00
   28    18   0.00e+00
   28    19   0.00e+00
   28    20   0.00e+00
   28    21   0.00e+00
   28    22   0.00e+00
   28    23   0.00e+00
   28    24   0.00e+00
   28    25   0.00e+00
   28    26   0.00e+00
   28    27   0.00e+00
   28    28   0.00e+00
   28    29   0.00e+00
   28    30   0.00e+00
   28    31   0.00e+00
   28    32   0.00e+00
   29    19   0.00e+00
   29    20   0.00e+00
   29    21   0.00e+00
   29    22   0.00e+00
   29    23   0.00e+00
   29    24   0.00e+00
   29    25   0.00e+00
   29    26   0.00e+00
   29    27   0.00e+00
   29    28   0.00e+00
   29    29   0.00e+00
   29    30   0.00e+00
   29    31   0.00e+00
   30    21   0.00e+00
   30    22   0.00e+00
   30    23   0.00e+00
   30    24   0.00e+00
   30    25   0.00e+00
   30    26   0.00e+00
   30    27   0.00e+00
   30    28   0.00e+00
   30    29   0.00e+00
   30    30   0.00e+00
   31    22   0.00e+00
   31    23   0.00e+00
   31    24   0.00e+00
   31    25   0.00e+00
   31    26   0.00e+00
   31    27   0.00e+00
   31    28   0.00e+00
   31    29   0.00e+00
   32    23   0.00e+00
   32    24   0.00e+00
   32    25   0.00e+00
   32    26   0.00e+00
   32    27   0.00e+00
   32    28   0.00e+00
   33    24   0.00e+00
   33    25   0.00e+00
   33    26   0.00e+00
   33    27   0.00e+00
   34    25   0.00e+00
   34    26   0.00e+00
    0     1   9.04e-24
    1     0   3.36e-01
    2     2   3.36e-02
