    1     1   3.82e-19
    1     2   7.26e-30
    2     1   4.25e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   4.30e-28
    3     4   4.24e-18
    3     5   4.83e-49
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   5.10e-72
    4     6  2.03e-191
    4     7  8.96e-281
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.10e-13
    5     4   0.00e+00
    5     5   5.69e-24
    5     6   7.35e-15
    5     7   3.31e-88
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   4.25e-19
    6     4   3.31e-22
    6     5   4.30e-11
    6     6   1.28e-03
    6     7   1.04e-05
    6     8   2.68e-19
    6     9   9.20e-44
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.86e-20
    7     6   2.19e-04
    7     7   1.58e-04
    7     8   6.94e-04
    7     9   6.12e-27
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   9.57e-29
    8     6   2.76e-04
    8     7   6.78e-03
    8     8   1.85e-06
    8     9   1.04e-05
    8    10   6.91e-09
    8    11   2.69e-30
    8    12  9.68e-140
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   3.91e-47
    9     8   1.95e-05
    9     9   3.74e-06
    9    10   5.67e-07
    9    11   1.85e-23
    9    12   3.40e-40
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
