    1     1   3.42e-19
    1     2   3.77e-26
    2     1   9.43e-10
    2     4   8.32e-66
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.31e-24
    3     5   4.31e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.01e-07
    4     4   0.00e+00
    4     5   7.69e-35
    4     6   2.93e-65
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.11e-11
    5     4   0.00e+00
    5     5   2.34e-26
    5     6   8.64e-23
    5     7   8.40e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.67e-09
    6     4   1.25e-24
    6     5   8.38e-11
    6     6   1.40e-09
    6     7   2.91e-15
    6     8   2.59e-25
    6     9   2.76e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.94e-12
    7     6   6.27e-09
    7     7   2.92e-08
    7     8   8.66e-14
    7     9   1.44e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.29e-11
    8     6   5.68e-05
    8     7   3.37e-04
    8     8   8.91e-04
    8     9   9.84e-09
    8    10   3.31e-19
    8    11   5.41e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.71e-33
    9     7   6.80e-19
    9     8   7.38e-03
    9     9   6.90e-09
    9    10   1.40e-15
    9    11   5.07e-34
    9    12  1.85e-106
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  1.59e-105
   10     7   6.99e-27
   10     8   7.93e-04
   10     9   1.91e-08
   10    10   1.02e-02
   10    11   2.15e-11
   10    12   1.21e-10
   10    13   2.79e-30
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   2.38e-14
   11     9   7.06e-10
   11    10   1.25e-05
   11    11   7.99e-08
   11    12   3.39e-10
   11    13   1.10e-27
   11    14   6.47e-67
   11    15  5.84e-170
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   3.68e-13
   12     9   4.23e-10
   12    10   2.19e-03
   12    11   6.44e-05
   12    12   6.08e-10
   12    13   1.09e-08
   12    14   3.60e-17
   12    15   2.61e-35
   12    16   6.97e-63
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   8.08e-38
   13     9   4.52e-28
   13    10   4.34e-08
   13    11   4.75e-06
   13    12   1.70e-04
   13    13   6.98e-08
   13    14   3.82e-07
   13    15   2.30e-23
   13    16   3.23e-39
   13    17  5.35e-134
   13    18  3.25e-157
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  1.37e-146
   14    10   9.11e-08
   14    11   1.60e-06
   14    12   1.20e-04
   14    13   3.53e-04
   14    14   4.22e-04
   14    15   1.17e-07
   14    16   2.99e-08
   14    17   3.14e-24
   14    18   1.23e-39
   14    19  6.75e-125
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   2.37e-26
   15    11   1.59e-10
   15    12   1.06e-03
   15    13   8.39e-04
   15    14   4.48e-04
   15    15   4.91e-06
   15    16   2.71e-08
   15    17   1.38e-23
   15    18   6.89e-25
   15    19   2.34e-40
   15    20   3.28e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   5.99e-30
   16    11   5.28e-12
   16    12   5.41e-09
   16    13   7.22e-04
   16    14   4.06e-05
   16    15   2.06e-06
   16    16   3.57e-06
   16    17   1.74e-08
   16    18   4.27e-08
   16    19   3.57e-23
   16    20   5.96e-36
   16    21   1.02e-94
   16    22   5.81e-81
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
