    1     1   2.51e-19
    1     2   2.52e-32
    2     1   4.89e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.71e-28
    3     4   3.86e-24
    3     5   9.53e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   3.30e-08
    4     4   0.00e+00
    4     5   6.88e-36
    4     6   1.28e-56
    4     7  2.36e-239
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.20e-13
    5     4   0.00e+00
    5     5   6.96e-23
    5     6   1.07e-21
    5     7   1.75e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.35e-11
    6     4   2.65e-21
    6     5   4.63e-10
    6     6   1.42e-08
    6     7   2.12e-14
    6     8   3.53e-25
    6     9   6.24e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.11e-11
    7     6   5.01e-08
    7     7   9.61e-10
    7     8   1.27e-12
    7     9   3.76e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   7.35e-11
    8     6   7.70e-05
    8     7   4.25e-03
    8     8   2.27e-05
    8     9   7.91e-11
    8    10   5.08e-18
    8    11   1.26e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.89e-29
    9     7   5.02e-17
    9     8   9.92e-05
    9     9   3.41e-08
    9    10   1.68e-14
    9    11   5.80e-34
    9    12   1.87e-86
    9    13  2.09e-159
