    1     1   7.61e-19
    1     2   1.85e-29
    2     1   3.49e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   6.78e-28
    3     4   1.09e-21
    3     5   1.61e-43
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   2.87e-34
    4     6   2.64e-84
    4     7  8.32e-280
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   3.59e-13
    5     4   0.00e+00
    5     5   2.85e-27
    5     6   1.20e-19
    5     7   1.07e-39
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   6.98e-15
    6     4   1.62e-21
    6     5   4.47e-11
    6     6   1.30e-04
    6     7   1.91e-07
    6     8   7.84e-20
    6     9   8.52e-41
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.73e-15
    7     6   1.38e-04
    7     7   9.56e-06
    7     8   2.84e-08
    7     9   4.43e-28
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   3.81e-18
    8     6   4.11e-04
    8     7   8.71e-03
    8     8   1.30e-06
    8     9   2.18e-07
    8    10   3.12e-13
    8    11   6.62e-32
    8    12  8.30e-118
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.09e-47
    9     7   4.48e-24
    9     8   3.14e-05
    9     9   3.50e-06
    9    10   3.06e-09
    9    11   2.86e-24
    9    12   1.56e-39
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   4.20e-36
   10     8   1.82e-05
   10     9   9.65e-07
   10    10   9.66e-04
   10    11   5.55e-09
   10    12   4.94e-12
   10    13   2.84e-28
   10    14   2.42e-79
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   9.60e-21
   11     9   8.28e-12
   11    10   4.07e-07
   11    11   1.83e-04
   11    12   2.76e-04
   11    13   2.00e-18
   11    14   1.45e-32
   11    15  6.60e-215
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   1.78e-22
   12     9   2.38e-14
   12    10   8.27e-04
   12    11   3.46e-03
   12    12   2.92e-05
   12    13   2.39e-04
   12    14   1.27e-11
   12    15   1.02e-26
   12    16   2.93e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
