    1     1   3.25e-19
    1     2   9.88e-31
    2     1   9.49e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.78e-28
    3     4   5.09e-23
    3     5   1.26e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   1.07e-34
    4     6   2.21e-65
    4     7  2.87e-278
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.40e-14
    5     4   0.00e+00
    5     5   2.50e-27
    5     6   4.40e-21
    5     7   1.22e-42
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   7.01e-14
    6     4   2.23e-21
    6     5   7.63e-11
    6     6   2.19e-06
    6     7   2.24e-10
    6     8   1.51e-23
    6     9   4.60e-46
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   5.20e-13
    7     6   8.19e-06
    7     7   6.45e-08
    7     8   1.37e-10
    7     9   6.44e-32
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   4.65e-14
    8     6   2.59e-04
    8     7   8.48e-03
    8     8   1.22e-06
    8     9   2.97e-09
    8    10   9.97e-16
    8    11   4.74e-36
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   2.53e-35
    9     7   1.92e-19
    9     8   3.50e-05
    9     9   3.90e-07
    9    10   5.13e-12
    9    11   5.76e-29
    9    12   2.67e-97
    9    13  6.13e-306
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   2.57e-29
   10     8   6.73e-04
   10     9   1.04e-06
   10    10   1.64e-04
   10    11   1.86e-11
   10    12   2.44e-14
   10    13   1.74e-32
   10    14   1.21e-71
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.17e-16
   11     9   2.07e-08
   11    10   1.78e-07
   11    11   8.58e-06
   11    12   8.09e-07
   11    13   8.30e-23
   11    14   7.50e-39
   11    15  2.25e-178
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   5.46e-16
   12     9   1.68e-09
   12    10   3.97e-03
   12    11   2.38e-03
   12    12   7.56e-07
   12    13   9.73e-07
   12    14   8.83e-14
   12    15   1.85e-30
   12    16   3.72e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   5.14e-43
   13     9   2.43e-28
   13    10   1.69e-08
   13    11   2.09e-04
   13    12   2.42e-04
   13    13   3.50e-06
   13    14   1.27e-05
   13    15   2.09e-20
   13    16   7.27e-35
   13    17  6.72e-130
   13    18  1.01e-155
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  2.25e-158
   14     9   7.57e-36
   14    10   3.95e-09
   14    11   1.70e-05
   14    12   8.58e-05
   14    13   2.75e-04
   14    14   6.68e-04
   14    15   1.90e-05
   14    16   4.22e-06
   14    17   7.42e-21
   14    18   2.33e-33
   14    19  1.55e-118
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
