    1     1   3.96e-19
    1     2   7.87e-30
    2     1   4.25e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   4.63e-28
    3     4   9.90e-18
    3     5   1.13e-50
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   4.06e-76
    4     6  5.39e-199
    4     7  6.81e-281
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.61e-13
    5     4   0.00e+00
    5     5   1.19e-23
    5     6   2.09e-14
    5     7  3.32e-101
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   5.07e-20
    6     4   2.72e-22
    6     5   4.28e-11
    6     6   1.28e-03
    6     7   1.18e-05
    6     8   2.68e-19
    6     9   2.15e-44
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   8.15e-21
    7     6   2.18e-04
    7     7   1.73e-04
    7     8   9.00e-04
    7     9   3.62e-27
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   6.98e-30
    8     6   2.62e-04
    8     7   6.58e-03
    8     8   1.85e-06
    8     9   1.16e-05
    8    10   9.08e-09
    8    11   2.33e-30
    8    12  7.32e-140
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   1.10e-50
    9     8   1.84e-05
    9     9   3.73e-06
    9    10   6.00e-07
    9    11   1.32e-23
    9    12   1.41e-40
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  2.73e-133
   10     8   7.11e-14
   10     9   1.31e-07
   10    10   1.20e-03
   10    11   2.89e-07
   10    12   2.51e-10
   10    13   1.01e-27
   10    14   1.21e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   8.18e-46
   11     9   1.31e-20
   11    10   1.05e-07
   11    11   6.52e-04
   11    12   3.53e-03
   11    13   1.02e-17
   11    14   5.09e-32
   11    15  4.32e-228
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   9.58e-89
   12     9   3.07e-30
   12    10   1.42e-07
   12    11   1.87e-04
   12    12   5.09e-05
   12    13   1.01e-03
   12    14   1.78e-11
   12    15   1.69e-26
   12    16   2.17e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   0.00e+00
   13     9  6.85e-103
   13    10   1.59e-23
   13    11   1.59e-12
   13    12   7.21e-06
   13    13   1.01e-04
   13    14   4.08e-04
   13    15   1.70e-17
   13    16   2.45e-30
   13    17  2.93e-140
   13    18  1.68e-185
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
