    1     1   3.46e-19
    1     2   3.93e-26
    2     1   1.37e-09
    2     4   1.77e-66
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.47e-24
    3     5   2.55e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.00e-07
    4     4   0.00e+00
    4     5   6.05e-35
    4     6   1.31e-66
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.42e-11
    5     4   0.00e+00
    5     5   5.71e-27
    5     6   7.02e-23
    5     7   5.52e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.75e-09
    6     4   5.87e-25
    6     5   5.89e-11
    6     6   1.83e-09
    6     7   4.76e-15
    6     8   2.71e-25
    6     9   2.34e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.95e-12
    7     6   8.12e-09
    7     7   3.65e-08
    7     8   1.09e-13
    7     9   1.45e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   7.24e-12
    8     6   5.67e-05
    8     7   3.29e-04
    8     8   1.14e-03
    8     9   1.27e-08
    8    10   4.15e-19
    8    11   5.59e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.02e-34
    9     7   3.73e-19
    9     8   7.28e-03
    9     9   7.84e-09
    9    10   1.64e-15
    9    11   5.20e-34
    9    12  2.43e-109
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  3.86e-109
   10     7   3.03e-27
   10     8   6.62e-04
   10     9   1.64e-08
   10    10   1.05e-02
   10    11   2.49e-11
   10    12   1.04e-09
   10    13   2.11e-29
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.45e-14
   11     9   4.23e-10
   11    10   1.15e-05
   11    11   8.54e-08
   11    12   4.27e-10
   11    13   1.25e-27
   11    14   7.24e-68
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   2.10e-13
   12     9   2.57e-10
   12    10   1.91e-03
   12    11   5.95e-05
   12    12   6.18e-10
   12    13   2.54e-08
   12    14   6.73e-17
   12    15   4.39e-35
   12    16   2.16e-63
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.06e-38
   13     9   1.00e-28
   13    10   2.98e-08
   13    11   3.25e-06
   13    12   2.86e-04
   13    13   1.26e-07
   13    14   6.87e-07
   13    15   3.89e-23
   13    16   5.38e-39
   13    17  5.01e-137
   13    18  4.79e-161
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  2.89e-151
   14    10   6.36e-08
   14    11   8.59e-07
   14    12   1.54e-04
   14    13   4.79e-04
   14    14   4.43e-04
   14    15   1.29e-07
   14    16   5.00e-08
   14    17   4.97e-24
   14    18   1.41e-39
   14    19  7.74e-128
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   6.49e-27
   15    11   1.09e-10
   15    12   9.63e-04
   15    13   8.91e-04
   15    14   3.50e-04
   15    15   4.05e-06
   15    16   3.37e-08
   15    17   1.47e-23
   15    18   6.36e-25
   15    19   1.97e-40
   15    20   2.04e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.25e-30
   16    11   2.92e-12
   16    12   3.68e-09
   16    13   5.82e-04
   16    14   2.47e-05
   16    15   1.18e-06
   16    16   3.57e-06
   16    17   1.86e-08
   16    18   5.44e-08
   16    19   2.88e-23
   16    20   3.89e-36
   16    21   4.23e-97
   16    22   1.95e-82
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   7.18e-46
   17    12   6.25e-43
   17    13   2.08e-15
   17    14   4.25e-08
   17    15   1.69e-10
   17    16   6.38e-08
   17    17   7.43e-09
   17    18   9.17e-08
   17    19   2.05e-22
   17    20   6.33e-09
   17    21   6.64e-24
   17    22   2.21e-38
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
