    1     1   3.45e-19
    1     2   3.88e-26
    2     1   1.19e-09
    2     4   3.12e-66
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.58e-28
    3     4   4.40e-24
    3     5   3.09e-47
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.00e-07
    4     4   0.00e+00
    4     5   6.62e-35
    4     6   4.09e-66
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.30e-11
    5     4   0.00e+00
    5     5   9.59e-27
    5     6   7.57e-23
    5     7   6.45e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.72e-09
    6     4   7.72e-25
    6     5   6.69e-11
    6     6   1.66e-09
    6     7   3.99e-15
    6     8   2.68e-25
    6     9   2.50e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.26e-12
    7     6   7.40e-09
    7     7   3.36e-08
    7     8   1.00e-13
    7     9   1.45e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   8.94e-12
    8     6   5.67e-05
    8     7   3.32e-04
    8     8   1.04e-03
    8     9   1.16e-08
    8    10   3.83e-19
    8    11   5.55e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   5.71e-34
    9     7   4.65e-19
    9     8   7.32e-03
    9     9   7.49e-09
    9    10   1.55e-15
    9    11   5.19e-34
    9    12  2.78e-108
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  8.14e-108
   10     7   4.12e-27
   10     8   7.08e-04
   10     9   1.74e-08
   10    10   1.04e-02
   10    11   2.36e-11
   10    12   5.07e-10
   10    13   1.08e-29
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.74e-14
   11     9   5.12e-10
   11    10   1.19e-05
   11    11   8.34e-08
   11    12   3.92e-10
   11    13   1.20e-27
   11    14   1.73e-67
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   2.58e-13
   12     9   3.09e-10
   12    10   2.01e-03
   12    11   6.14e-05
   12    12   6.10e-10
   12    13   1.89e-08
   12    14   5.41e-17
   12    15   3.68e-35
   12    16   3.36e-63
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.23e-38
   13     9   1.74e-28
   13    10   3.42e-08
   13    11   3.75e-06
   13    12   2.40e-04
   13    13   1.02e-07
   13    14   5.57e-07
   13    15   3.24e-23
   13    16   4.53e-39
   13    17  6.50e-136
   13    18  1.25e-159
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  1.50e-149
   14    10   7.26e-08
   14    11   1.08e-06
   14    12   1.42e-04
   14    13   4.31e-04
   14    14   4.38e-04
   14    15   1.25e-07
   14    16   4.22e-08
   14    17   4.29e-24
   14    18   1.36e-39
   14    19  9.33e-127
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
