    1     1   4.09e-19
    1     2   8.38e-30
    2     1   4.26e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   4.98e-28
    3     4   2.20e-17
    3     5   2.59e-52
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   6.02e-80
    4     6  2.08e-203
    4     7  5.17e-281
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   9.73e-14
    5     4   0.00e+00
    5     5   2.28e-23
    5     6   5.20e-14
    5     7  3.11e-114
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   6.21e-21
    6     4   2.23e-22
    6     5   4.27e-11
    6     6   1.28e-03
    6     7   1.32e-05
    6     8   2.68e-19
    6     9   4.99e-45
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.35e-21
    7     6   2.16e-04
    7     7   1.86e-04
    7     8   1.10e-03
    7     9   2.14e-27
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   5.22e-31
    8     6   2.48e-04
    8     7   6.37e-03
    8     8   1.85e-06
    8     9   1.26e-05
    8    10   1.13e-08
    8    11   2.02e-30
    8    12  5.52e-140
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   2.71e-53
    9     8   1.73e-05
    9     9   3.73e-06
    9    10   6.26e-07
    9    11   9.37e-24
    9    12   5.82e-41
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  2.32e-142
   10     8   9.05e-15
   10     9   1.05e-07
   10    10   1.20e-03
   10    11   3.06e-07
   10    12   2.81e-10
   10    13   9.15e-28
   10    14   1.19e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   2.87e-49
   11     9   1.95e-21
   11    10   8.83e-08
   11    11   6.52e-04
   11    12   3.58e-03
   11    13   1.02e-17
   11    14   4.77e-32
   11    15  1.99e-229
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
