    1     1   4.12e-19
    1     2   3.72e-26
    2     1   3.65e-08
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.70e-28
    3     4   5.95e-24
    3     5   1.08e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   6.69e-08
    4     4   0.00e+00
    4     5   9.02e-42
    4     6   3.58e-84
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.55e-10
    5     4   0.00e+00
    5     5   4.65e-35
    5     6   4.03e-24
    5     7   0.00e+00
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   3.30e-09
    6     4   0.00e+00
    6     5   7.81e-13
    6     6   2.07e-08
    6     7   9.26e-13
    6     8   7.86e-30
    6     9   0.00e+00
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.42e-14
    7     6   1.88e-07
    7     7   2.96e-07
    7     8   1.48e-12
    7     9   0.00e+00
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   7.26e-15
    8     6   5.61e-05
    8     7   2.80e-04
    8     8   6.42e-03
    8     9   4.19e-08
    8    10   1.08e-18
    8    11   1.99e-32
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   5.77e-44
    9     7   1.94e-22
    9     8   2.69e-03
    9     9   6.25e-09
    9    10   5.42e-15
    9    11  3.19e-138
    9    12  9.55e-147
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  3.84e-134
   10     8   1.98e-05
   10     9   1.22e-09
   10    10   1.23e-02
   10    11   1.77e-10
   10    12   1.13e-06
   10    13   4.21e-30
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   7.79e-18
   11     9   2.93e-13
