    1     1   7.59e-19
    1     2   1.30e-29
    2     1   2.45e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   6.66e-28
    3     4   3.27e-22
    3     5   4.06e-44
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   4.30e-34
    4     6   2.66e-75
    4     7  1.14e-279
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.55e-13
    5     4   0.00e+00
    5     5   8.29e-28
    5     6   2.51e-20
    5     7   1.07e-40
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.52e-14
    6     4   1.89e-21
    6     5   4.74e-11
    6     6   3.38e-05
    6     7   2.13e-08
    6     8   6.80e-21
    6     9   3.32e-42
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.47e-14
    7     6   6.62e-05
    7     7   1.60e-06
    7     8   2.98e-09
    7     9   2.15e-29
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.66e-16
    8     6   3.84e-04
    8     7   8.83e-03
    8     8   1.12e-06
    8     9   3.99e-08
    8    10   3.25e-14
    8    11   2.80e-33
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.30e-41
    9     7   6.28e-22
    9     8   3.29e-05
    9     9   1.75e-06
    9    10   2.01e-10
    9    11   6.07e-26
    9    12  2.19e-106
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   9.92e-33
   10     8   1.02e-04
   10     9   1.11e-06
   10    10   5.98e-04
   10    11   6.29e-10
   10    12   8.98e-13
   10    13   1.73e-29
   10    14   4.95e-75
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.19e-18
   11     9   3.48e-10
   11    10   3.45e-07
   11    11   5.58e-05
   11    12   3.27e-05
   11    13   9.70e-20
   11    14   2.68e-34
   11    15  2.39e-210
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   1.54e-19
   12     9   4.50e-12
   12    10   1.75e-03
   12    11   3.60e-03
   12    12   7.65e-06
   12    13   4.79e-05
   12    14   3.89e-12
   12    15   1.55e-27
   12    16   2.21e-60
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   3.98e-52
   13     9   2.47e-35
   13    10   8.65e-10
   13    11   5.65e-05
   13    12   5.77e-04
   13    13   4.34e-05
   13    14   1.11e-04
   13    15   3.48e-18
   13    16   1.96e-31
   13    17  1.32e-135
   13    18  1.82e-163
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  3.15e-170
   14     9   5.33e-56
   14    10   3.19e-11
   14    11   8.12e-08
   14    12   3.46e-05
   14    13   2.65e-04
   14    14   8.94e-04
   14    15   1.97e-04
   14    16   3.52e-05
   14    17   8.37e-19
   14    18   7.49e-31
   14    19  2.34e-120
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  3.07e-245
   15    10   1.18e-35
   15    11   4.54e-13
   15    12   9.03e-07
   15    13   1.33e-06
   15    14   5.87e-04
   15    15   1.87e-03
   15    16   1.43e-03
   15    17   5.25e-17
   15    18   1.18e-18
   15    19   4.62e-32
   15    20   1.62e-49
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   3.08e-40
   16    11   1.62e-17
   16    12   9.48e-15
   16    13   3.62e-09
   16    14   4.07e-05
   16    15   7.21e-04
   16    16   2.53e-03
   16    17   2.77e-04
   16    18   1.77e-04
   16    19   7.69e-18
   16    20   1.22e-28
   16    21   1.77e-90
   16    22   1.89e-81
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.27e-60
   17    12   5.36e-58
   17    13   7.07e-24
   17    14   1.40e-10
   17    15   7.47e-10
   17    16   5.65e-05
   17    17   2.55e-05
   17    18   2.96e-04
   17    19   8.06e-17
   17    20   2.30e-10
   17    21   9.86e-24
   17    22   1.71e-36
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  1.01e-147
   18    13   1.89e-29
   18    14   1.02e-19
   18    15   2.03e-15
   18    16   1.15e-06
   18    17   2.47e-05
   18    18   5.34e-05
   18    19   2.03e-04
   18    20   3.59e-07
   18    21   2.66e-20
   18    22   6.81e-30
   18    23   1.43e-59
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13  7.68e-107
   19    14   3.95e-61
   19    15   1.10e-35
   19    16   5.94e-17
   19    17   5.34e-09
   19    18   7.91e-06
   19    19   3.59e-05
   19    20   7.85e-06
   19    21   3.36e-18
   19    22   2.70e-20
   19    23   1.62e-32
   19    24   5.33e-50
   19    25  6.43e-100
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14   0.00e+00
   20    15   7.52e-66
   20    16   3.27e-23
   20    17   6.41e-16
   20    18   1.85e-09
   20    19   4.76e-08
   20    20   1.60e-06
   20    21   1.35e-08
   20    22   4.17e-09
   20    23   1.00e-12
   20    24   1.45e-17
   20    25   3.35e-30
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15  3.23e-147
   21    16   2.18e-70
   21    17   3.38e-42
   21    18   4.76e-29
   21    19   2.50e-14
   21    20   7.43e-13
   21    21   2.42e-12
   21    22   2.37e-09
   21    23   3.86e-14
   21    24   2.85e-15
   21    25   4.75e-27
   21    26   6.50e-38
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17  1.78e-111
   22    18   1.00e-42
   22    19   1.15e-20
   22    20   5.08e-18
   22    21   8.33e-15
   22    22   2.50e-10
   22    23   5.90e-12
   22    24   9.47e-14
   22    25   1.24e-17
   22    26   9.14e-26
   22    27   1.02e-29
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18   9.55e-99
   23    19   1.51e-33
   23    20   2.16e-26
   23    21   6.38e-21
   23    22   5.08e-15
   23    23   2.02e-17
   23    24   4.29e-15
   23    25   2.56e-20
   23    26   1.04e-22
   23    27   2.37e-34
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   7.42e-72
   24    20   2.30e-35
   24    21   1.01e-27
   24    22   6.46e-22
   24    23   5.21e-20
   24    24   3.19e-17
   24    25   4.86e-20
   24    26   5.59e-23
   24    27   1.16e-34
   24    28   7.83e-47
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   0.00e+00
   25    20   0.00e+00
   25    21   1.26e-41
   25    22   7.32e-34
   25    23   9.11e-28
   25    24   4.92e-24
   25    25   3.27e-27
   25    26   6.57e-26
   25    27   6.20e-44
   25    28   4.49e-47
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19  2.89e-139
   26    20   0.00e+00
   26    21   5.46e-70
   26    22   2.15e-50
   26    23   3.03e-39
   26    24   1.19e-28
   26    25   9.63e-27
   26    26   1.47e-41
   26    27   8.93e-44
   26    28   9.03e-47
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
   27    21   0.00e+00
   27    22   0.00e+00
   27    23   2.09e-56
   27    24   0.00e+00
   27    25   7.74e-46
   27    26   5.25e-48
   27    27   0.00e+00
   27    28   0.00e+00
   27    29   0.00e+00
   27    30   0.00e+00
   27    31   0.00e+00
   27    32   0.00e+00
   27    33   0.00e+00
   28    18   0.00e+00
   28    19   0.00e+00
   28    20   0.00e+00
   28    21   0.00e+00
   28    22   0.00e+00
   28    23   0.00e+00
   28    24   0.00e+00
   28    25   0.00e+00
   28    26   0.00e+00
   28    27   0.00e+00
   28    28   0.00e+00
   28    29   0.00e+00
   28    30   0.00e+00
   28    31   0.00e+00
   28    32   0.00e+00
   29    19   0.00e+00
   29    20   0.00e+00
   29    21   0.00e+00
   29    22   0.00e+00
   29    23   0.00e+00
   29    24   0.00e+00
   29    25   0.00e+00
   29    26   0.00e+00
   29    27   0.00e+00
   29    28   0.00e+00
   29    29   0.00e+00
   29    30   0.00e+00
   29    31   0.00e+00
   30    21   0.00e+00
   30    22   0.00e+00
   30    23   0.00e+00
   30    24   0.00e+00
   30    25   0.00e+00
   30    26   0.00e+00
   30    27   0.00e+00
   30    28   0.00e+00
   30    29   0.00e+00
   30    30   0.00e+00
   31    22   0.00e+00
   31    23   0.00e+00
   31    24   0.00e+00
   31    25   0.00e+00
   31    26   0.00e+00
   31    27   0.00e+00
   31    28   0.00e+00
   31    29   0.00e+00
   32    23   0.00e+00
   32    24   0.00e+00
   32    25   0.00e+00
   32    26   0.00e+00
   32    27   0.00e+00
   32    28   0.00e+00
   33    24   0.00e+00
   33    25   0.00e+00
   33    26   0.00e+00
   33    27   0.00e+00
   34    25   0.00e+00
   34    26   0.00e+00
    0     1   5.66e-22
    1     0   2.22e-01
    2     2   4.43e-02
