    1     1   4.63e-19
    1     2   8.55e-30
    2     1   4.26e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   7.29e-28
    3     4   4.32e-16
    3     5   3.38e-61
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   4.93e-84
    4     6  5.22e-207
    4     7  1.05e-281
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   3.59e-16
    5     4   0.00e+00
    5     5   1.25e-22
    5     6   6.58e-13
    5     7  1.59e-172
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   4.01e-26
    6     4   7.09e-23
    6     5   4.19e-11
    6     6   1.28e-03
    6     7   2.12e-05
    6     8   2.68e-19
    6     9   1.30e-48
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.91e-24
    7     6   2.08e-04
    7     7   2.54e-04
    7     8   2.17e-03
    7     9   1.03e-28
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.87e-37
    8     6   1.81e-04
    8     7   5.30e-03
    8     8   1.85e-06
    8     9   1.77e-05
    8    10   2.40e-08
    8    11   8.85e-31
    8    12  1.08e-140
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   2.71e-53
    9     8   1.22e-05
    9     9   3.72e-06
    9    10   7.02e-07
    9    11   1.30e-24
    9    12   3.67e-43
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  2.04e-184
   10     8   1.28e-19
   10     9   2.91e-08
   10    10   1.20e-03
   10    11   3.61e-07
   10    12   4.60e-10
   10    13   5.02e-28
   10    14   1.06e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.75e-72
   11     9   3.66e-26
   11    10   3.29e-08
   11    11   6.53e-04
   11    12   3.70e-03
   11    13   1.02e-17
   11    14   3.26e-32
   11    15  9.48e-237
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8  7.79e-129
   12     9   9.58e-45
   12    10   2.46e-10
   12    11   1.92e-05
   12    12   5.09e-05
   12    13   1.02e-03
   12    14   1.78e-11
   12    15   1.61e-26
   12    16   2.17e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   0.00e+00
   13     9  5.13e-144
   13    10   9.46e-32
   13    11   1.77e-17
   13    12   2.10e-07
   13    13   1.01e-04
   13    14   4.08e-04
   13    15   1.40e-17
   13    16   2.30e-30
   13    17  3.32e-143
   13    18  2.04e-198
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9  5.35e-246
   14    10   1.36e-60
   14    11   5.87e-39
   14    12   1.00e-16
   14    13   1.39e-10
   14    14   9.31e-04
   14    15   7.18e-04
   14    16   7.20e-04
   14    17   4.64e-18
   14    18   3.95e-30
   14    19  7.76e-125
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   0.00e+00
   15    11  5.20e-102
   15    12   2.00e-39
   15    13   1.53e-28
   15    14   2.15e-10
   15    15   1.29e-03
   15    16   2.12e-03
   15    17   1.26e-16
   15    18   2.21e-18
   15    19   1.40e-33
   15    20   1.34e-49
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   0.00e+00
   16    11  3.02e-120
   16    12   2.39e-77
   16    13   2.30e-52
   16    14   9.56e-26
   16    15   5.39e-14
   16    16   2.56e-03
   16    17   3.33e-04
   16    18   2.04e-04
   16    19   1.37e-17
   16    20   4.49e-28
   16    21   1.42e-90
   16    22   1.86e-81
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   0.00e+00
   17    12   0.00e+00
   17    13  3.86e-149
   17    14   1.03e-52
   17    15   9.62e-38
   17    16   2.48e-15
   17    17   1.98e-21
   17    18   3.21e-04
   17    19   1.69e-16
   17    20   4.69e-09
   17    21   3.45e-23
   17    22   9.37e-36
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   0.00e+00
   18    13  3.29e-262
   18    14  1.76e-105
   18    15   3.75e-71
   18    16   5.17e-34
   18    17   1.40e-19
   18    18   5.33e-05
   18    19   2.11e-04
   18    20   5.05e-06
   18    21   7.65e-20
   18    22   1.45e-29
   18    23   1.42e-59
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   0.00e+00
   19    14   0.00e+00
   19    15   0.00e+00
   19    16   2.80e-72
   19    17   4.08e-47
   19    18   1.44e-25
   19    19   3.13e-05
   19    20   7.90e-06
   19    21   5.94e-18
   19    22   2.98e-19
   19    23   4.22e-32
   19    24   5.33e-50
   19    25  6.13e-100
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14   0.00e+00
   20    15  7.54e-267
   20    16  2.23e-120
   20    17   2.08e-81
   20    18   2.87e-48
   20    19   6.84e-28
   20    20   1.60e-06
   20    21   1.35e-08
   20    22   4.17e-09
   20    23   1.18e-11
   20    24   1.87e-16
   20    25   8.20e-30
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   0.00e+00
   21    16   0.00e+00
   21    17   0.00e+00
   21    18   0.00e+00
   21    19   2.24e-62
   21    20   1.17e-37
   21    21   3.72e-32
   21    22   2.36e-09
   21    23   3.85e-14
   21    24   3.68e-14
   21    25   1.24e-26
   21    26   8.80e-38
   21    27  2.71e-118
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17   0.00e+00
   22    18   0.00e+00
   22    19  5.22e-138
   22    20   0.00e+00
   22    21   1.37e-56
   22    22   2.50e-10
   22    23   5.88e-12
   22    24   9.47e-14
   22    25   1.50e-16
   22    26   1.89e-24
   22    27   1.61e-27
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18   0.00e+00
   23    19   0.00e+00
   23    20   0.00e+00
   23    21  9.78e-120
   23    22   6.73e-39
   23    23   1.25e-38
   23    24   4.15e-15
   23    25   5.19e-20
   23    26   1.31e-21
   23    27   6.38e-34
   23    28   6.35e-69
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19  1.72e-141
   24    20   0.00e+00
   24    21  4.98e-157
   24    22   0.00e+00
   24    23   1.55e-62
   24    24   3.19e-17
   24    25   4.74e-20
   24    26   5.59e-23
   24    27   2.05e-34
   24    28   7.83e-47
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   0.00e+00
   25    20   0.00e+00
   25    21   0.00e+00
   25    22   0.00e+00
   25    23  3.88e-119
   25    24   2.94e-46
   25    25   1.05e-49
   25    26   6.57e-26
   25    27   6.20e-44
   25    28   4.49e-47
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19   0.00e+00
   26    20   0.00e+00
   26    21   0.00e+00
   26    22   0.00e+00
   26    23  3.71e-162
   26    24   0.00e+00
   26    25   9.63e-27
   26    26   1.47e-41
   26    27   8.93e-44
   26    28   9.03e-47
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
   27    21   0.00e+00
   27    22   0.00e+00
   27    23   0.00e+00
   27    24   0.00e+00
   27    25   0.00e+00
   27    26   0.00e+00
   27    27   0.00e+00
   27    28   0.00e+00
   27    29   0.00e+00
   27    30   0.00e+00
   27    31   0.00e+00
   27    32   0.00e+00
   27    33   0.00e+00
   28    18   0.00e+00
   28    19   0.00e+00
   28    20   0.00e+00
   28    21   0.00e+00
   28    22   0.00e+00
   28    23   0.00e+00
   28    24   0.00e+00
   28    25   0.00e+00
   28    26   0.00e+00
   28    27   0.00e+00
   28    28   0.00e+00
   28    29   0.00e+00
   28    30   0.00e+00
   28    31   0.00e+00
   28    32   0.00e+00
   29    19   0.00e+00
   29    20   0.00e+00
   29    21   0.00e+00
   29    22   0.00e+00
   29    23   0.00e+00
   29    24   0.00e+00
   29    25   0.00e+00
   29    26   0.00e+00
   29    27   0.00e+00
   29    28   0.00e+00
   29    29   0.00e+00
   29    30   0.00e+00
   29    31   0.00e+00
   30    21   0.00e+00
   30    22   0.00e+00
   30    23   0.00e+00
   30    24   0.00e+00
   30    25   0.00e+00
   30    26   0.00e+00
   30    27   0.00e+00
   30    28   0.00e+00
   30    29   0.00e+00
   30    30   0.00e+00
   31    22   0.00e+00
   31    23   0.00e+00
   31    24   0.00e+00
   31    25   0.00e+00
   31    26   0.00e+00
   31    27   0.00e+00
   31    28   0.00e+00
   31    29   0.00e+00
   32    23   0.00e+00
   32    24   0.00e+00
   32    25   0.00e+00
