    1     1   2.49e-19
    1     2   2.77e-32
    2     1   5.01e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.73e-28
    3     4   4.36e-24
    3     5   9.11e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   3.09e-08
    4     4   0.00e+00
    4     5   5.58e-36
    4     6   4.76e-57
    4     7  1.80e-244
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.06e-13
    5     4   0.00e+00
    5     5   4.02e-23
    5     6   1.13e-21
    5     7   1.90e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   7.75e-12
    6     4   2.64e-21
    6     5   3.93e-10
    6     6   2.06e-08
    6     7   4.18e-14
    6     8   3.55e-25
    6     9   6.50e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.73e-11
    7     6   7.44e-08
    7     7   1.12e-09
    7     8   1.80e-12
    7     9   5.46e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   4.73e-11
    8     6   8.23e-05
    8     7   4.67e-03
    8     8   1.61e-05
    8     9   8.91e-11
    8    10   7.49e-18
    8    11   1.93e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   9.32e-30
    9     7   3.87e-17
    9     8   8.20e-05
    9     9   4.13e-08
    9    10   2.57e-14
    9    11   9.52e-34
    9    12   2.36e-87
    9    13  3.83e-161
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   6.83e-26
   10     8   4.61e-03
   10     9   3.01e-07
   10    10   2.66e-05
   10    11   2.51e-13
   10    12   2.00e-17
   10    13   4.75e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.25e-13
   11     9   1.43e-07
   11    10   7.83e-08
   11    11   6.94e-07
   11    12   1.43e-09
   11    13   3.85e-28
   11    14   2.08e-62
   11    15  8.64e-143
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   6.76e-12
   12     9   1.85e-07
   12    10   9.15e-03
   12    11   2.22e-04
   12    12   1.07e-07
   12    13   1.97e-09
   12    14   8.50e-17
   12    15   5.25e-36
   12    16   8.60e-62
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.23e-33
   13     9   5.85e-23
   13    10   8.21e-08
   13    11   7.69e-05
   13    12   2.95e-05
   13    13   2.87e-08
   13    14   6.18e-08
   13    15   2.27e-25
   13    16   1.16e-42
   13    17  3.26e-116
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  6.63e-136
   14     9   1.90e-22
   14    10   2.77e-07
   14    11   4.63e-04
   14    12   4.21e-05
   14    13   5.90e-05
   14    14   6.57e-05
   14    15   1.11e-07
   14    16   3.61e-09
   14    17   1.39e-26
   14    18   3.86e-40
   14    19  1.31e-107
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  1.49e-140
   15    10   2.44e-24
   15    11   1.41e-09
   15    12   5.95e-04
   15    13   9.05e-05
   15    14   4.66e-04
   15    15   6.61e-05
   15    16   4.83e-06
   15    17   1.15e-22
   15    18   1.09e-23
   15    19   1.89e-40
   15    20   7.67e-85
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   1.30e-29
   16    11   7.01e-11
   16    12   3.08e-08
   16    13   3.67e-04
   16    14   2.54e-03
   16    15   1.81e-03
   16    16   1.17e-04
   16    17   3.25e-06
   16    18   2.34e-07
   16    19   7.08e-23
   16    20   1.08e-36
   16    21   1.93e-86
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.97e-39
   17    12   1.44e-36
   17    13   1.45e-15
   17    14   1.88e-06
   17    15   5.82e-05
   17    16   1.00e-04
   17    17   1.29e-05
   17    18   1.90e-06
   17    19   4.84e-22
   17    20   1.87e-14
   17    21   1.46e-30
   17    22   0.00e+00
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  1.69e-102
   18    13   4.87e-18
   18    14   9.84e-12
   18    15   3.68e-06
   18    16   1.76e-04
   18    17   7.58e-05
   18    18   1.78e-06
   18    19   1.29e-06
   18    20   3.04e-10
   18    21   5.88e-26
   18    22   8.33e-34
   18    23   2.27e-58
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   1.81e-47
   19    14   4.47e-39
   19    15   9.56e-21
   19    16   5.61e-11
   19    17   2.54e-06
   19    18   9.69e-06
   19    19   1.44e-06
   19    20   2.64e-07
   19    21   6.69e-22
   19    22   3.59e-22
   19    23   2.35e-36
   19    24   4.54e-50
   19    25   1.40e-99
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14  3.52e-102
   20    15   4.33e-23
   20    16   6.09e-13
   20    17   4.93e-08
   20    18   1.83e-06
   20    19   7.88e-07
   20    20   6.93e-07
   20    21   7.01e-09
   20    22   1.08e-09
   20    23   1.84e-14
   20    24   9.09e-20
   20    25   2.59e-34
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   4.02e-54
   21    16   1.54e-43
   21    17   2.74e-26
   21    18   1.79e-20
   21    19   6.35e-10
   21    20   5.11e-09
   21    21   1.84e-09
   21    22   9.27e-10
   21    23   5.47e-15
   21    24   1.38e-17
   21    25   2.07e-31
   21    26   1.65e-41
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16  8.51e-131
   22    17   5.90e-48
   22    18   9.08e-24
   22    19   3.08e-12
   22    20   2.85e-10
   22    21   3.86e-10
   22    22   1.12e-10
   22    23   6.94e-13
   22    24   6.05e-15
   22    25   4.48e-20
   22    26   8.73e-29
   22    27   3.52e-34
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17  7.25e-140
   23    18   3.05e-47
   23    19   2.25e-22
   23    20   1.67e-17
   23    21   3.65e-12
   23    22   1.14e-12
   23    23   9.96e-15
   23    24   4.49e-16
   23    25   7.03e-22
   23    26   1.75e-25
   23    27   8.50e-40
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   9.69e-26
   24    20   2.34e-20
   24    21   1.45e-14
   24    22   1.01e-15
   24    23   5.84e-16
   24    24   4.45e-18
   24    25   2.65e-21
   24    26   2.06e-24
   24    27   1.64e-38
   24    28   2.21e-48
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   4.82e-48
   25    20   8.65e-40
   25    21   4.87e-19
   25    22   1.59e-21
   25    23   8.54e-19
   25    24   4.53e-21
   25    25   3.07e-24
   25    26   2.81e-27
   25    27   1.57e-44
   25    28   1.18e-48
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19   3.13e-54
   26    20  9.80e-128
   26    21   1.12e-23
   26    22   9.13e-26
   26    23   1.14e-22
   26    24   1.24e-24
   26    25   1.87e-27
   26    26   5.88e-42
   26    27   2.24e-44
   26    28   1.47e-47
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
   27    21   9.84e-41
   27    22   1.81e-43
   27    23   3.37e-27
   27    24   1.36e-29
   27    25   6.44e-46
   27    26   2.99e-48
   27    27   1.08e-51
   27    28   0.00e+00
   27    29   0.00e+00
   27    30   0.00e+00
   27    31   0.00e+00
   27    32   0.00e+00
   27    33   0.00e+00
   28    18   0.00e+00
   28    19   0.00e+00
   28    20   0.00e+00
   28    21   0.00e+00
   28    22  1.91e-127
   28    23   4.00e-54
   28    24   5.94e-54
   28    25   3.60e-50
   28    26   1.18e-51
   28    27   0.00e+00
   28    28   0.00e+00
   28    29   0.00e+00
   28    30   0.00e+00
   28    31   0.00e+00
   28    32   0.00e+00
   29    19   0.00e+00
   29    20   0.00e+00
   29    21   0.00e+00
   29    22   0.00e+00
   29    23   0.00e+00
   29    24   0.00e+00
   29    25   0.00e+00
   29    26   0.00e+00
   29    27   0.00e+00
   29    28   0.00e+00
   29    29   0.00e+00
   29    30   0.00e+00
   29    31   0.00e+00
   30    21   0.00e+00
   30    22   0.00e+00
   30    23   0.00e+00
   30    24   0.00e+00
   30    25   0.00e+00
   30    26   0.00e+00
   30    27   0.00e+00
   30    28   0.00e+00
   30    29   0.00e+00
   30    30   0.00e+00
   31    22   0.00e+00
   31    23   0.00e+00
   31    24   0.00e+00
   31    25   0.00e+00
   31    26   0.00e+00
   31    27   0.00e+00
   31    28   0.00e+00
   31    29   0.00e+00
   32    23   0.00e+00
   32    24   0.00e+00
   32    25   0.00e+00
   32    26   0.00e+00
   32    27   0.00e+00
   32    28   0.00e+00
   33    24   0.00e+00
   33    25   0.00e+00
   33    26   0.00e+00
   33    27   0.00e+00
   34    25   0.00e+00
   34    26   0.00e+00
    0     1   5.28e-24
    1     0   2.70e-01
    2     2   3.81e-02
