    1     1   3.08e-19
    1     2   7.74e-31
    2     1   8.90e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.62e-28
    3     4   4.45e-23
    3     5   1.02e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   8.88e-35
    4     6   8.11e-65
    4     7  6.32e-278
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.18e-14
    5     4   0.00e+00
    5     5   4.58e-27
    5     6   4.05e-21
    5     7   8.60e-43
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   7.98e-14
    6     4   2.26e-21
    6     5   8.16e-11
    6     6   1.77e-06
    6     7   1.53e-10
    6     8   9.21e-24
    6     9   2.14e-46
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   6.53e-13
    7     6   6.73e-06
    7     7   5.14e-08
    7     8   1.11e-10
    7     9   4.01e-32
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   6.95e-14
    8     6   2.48e-04
    8     7   8.41e-03
    8     8   1.28e-06
    8     9   2.43e-09
    8    10   7.85e-16
    8    11   2.83e-36
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   5.83e-35
    9     7   2.70e-19
    9     8   3.52e-05
    9     9   3.49e-07
    9    10   3.99e-12
    9    11   3.31e-29
    9    12   6.96e-97
    9    13  8.52e-296
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   3.93e-29
   10     8   7.55e-04
   10     9   1.02e-06
   10    10   1.45e-04
   10    11   1.44e-11
   10    12   1.74e-14
   10    13   9.17e-33
   10    14   1.45e-71
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   4.46e-16
   11     9   2.56e-08
   11    10   1.65e-07
   11    11   7.56e-06
   11    12   6.15e-07
   11    13   4.59e-23
   11    14   3.01e-39
   11    15  2.57e-173
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   9.20e-16
   12     9   2.35e-09
   12    10   4.17e-03
   12    11   2.24e-03
   12    12   6.60e-07
   12    13   7.19e-07
   12    14   6.47e-14
   12    15   1.00e-30
   12    16   3.37e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.85e-42
   13     9   6.36e-28
   13    10   1.89e-08
   13    11   2.18e-04
   13    12   2.23e-04
   13    13   2.83e-06
   13    14   1.04e-05
   13    15   1.25e-20
   13    16   3.18e-35
   13    17  6.08e-129
   13    18  1.81e-154
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  1.33e-157
   14     9   1.79e-34
   14    10   4.98e-09
   14    11   2.28e-05
   14    12   8.78e-05
   14    13   2.70e-04
   14    14   6.36e-04
   14    15   1.54e-05
   14    16   3.31e-06
   14    17   4.36e-21
   14    18   1.21e-33
   14    19  4.11e-118
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  3.11e-189
   15    10   1.65e-29
   15    11   6.00e-11
   15    12   5.62e-05
   15    13   5.95e-05
   15    14   1.17e-03
   15    15   1.04e-03
   15    16   3.45e-04
   15    17   1.38e-18
   15    18   6.69e-20
   15    19   2.39e-34
   15    20   9.63e-52
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   1.15e-34
   16    11   6.77e-14
   16    12   3.51e-11
   16    13   6.28e-06
   16    14   5.75e-04
   16    15   2.33e-03
   16    16   1.86e-03
   16    17   1.42e-04
   16    18   6.55e-05
   16    19   5.50e-19
   16    20   9.02e-31
   16    21   2.76e-90
   16    22   2.19e-81
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   8.27e-49
   17    12   3.03e-46
   17    13   5.74e-19
   17    14   2.77e-07
   17    15   5.12e-07
   17    16   2.03e-04
   17    17   1.08e-04
   17    18   1.63e-04
   17    19   4.43e-18
   17    20   3.80e-11
   17    21   2.28e-25
   17    22   4.07e-39
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  6.22e-125
   18    13   6.44e-23
   18    14   1.42e-14
   18    15   3.70e-10
   18    16   4.37e-05
   18    17   1.47e-04
   18    18   4.77e-05
   18    19   1.27e-04
   18    20   1.02e-07
   18    21   1.15e-21
   18    22   6.06e-31
   18    23   1.39e-59
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
