    1     1   2.93e-19
    1     2   6.03e-31
    2     1   8.35e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.49e-28
    3     4   3.86e-23
    3     5   8.54e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   7.31e-35
    4     6   3.07e-64
    4     7  1.71e-277
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.98e-14
    5     4   0.00e+00
    5     5   8.68e-27
    5     6   3.73e-21
    5     7   5.97e-43
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   9.15e-14
    6     4   2.28e-21
    6     5   8.78e-11
    6     6   1.41e-06
    6     7   1.03e-10
    6     8   5.57e-24
    6     9   9.76e-47
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   8.25e-13
    7     6   5.47e-06
    7     7   4.06e-08
    7     8   8.96e-11
    7     9   2.45e-32
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.05e-13
    8     6   2.37e-04
    8     7   8.33e-03
    8     8   1.36e-06
    8     9   1.97e-09
    8    10   6.09e-16
    8    11   1.65e-36
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.37e-34
    9     7   3.83e-19
    9     8   3.54e-05
    9     9   3.11e-07
    9    10   3.07e-12
    9    11   1.85e-29
    9    12   1.82e-96
    9    13  3.40e-285
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   5.98e-29
   10     8   8.47e-04
   10     9   9.91e-07
   10    10   1.27e-04
   10    11   1.09e-11
   10    12   1.23e-14
   10    13   4.69e-33
   10    14   1.71e-71
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   6.34e-16
   11     9   3.15e-08
   11    10   1.53e-07
   11    11   6.61e-06
   11    12   4.59e-07
   11    13   2.47e-23
   11    14   1.16e-39
   11    15  8.48e-168
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   1.56e-15
   12     9   3.29e-09
   12    10   4.38e-03
   12    11   2.09e-03
   12    12   5.77e-07
   12    13   5.27e-07
   12    14   4.68e-14
   12    15   5.26e-31
   12    16   2.95e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   6.88e-42
   13     9   1.66e-27
   13    10   2.09e-08
   13    11   2.27e-04
   13    12   2.06e-04
   13    13   2.27e-06
   13    14   8.36e-06
   13    15   7.24e-21
   13    16   1.32e-35
   13    17  5.73e-128
   13    18  3.62e-153
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  8.01e-157
   14     9   4.34e-33
   14    10   6.26e-09
   14    11   3.05e-05
   14    12   8.96e-05
   14    13   2.63e-04
   14    14   6.02e-04
   14    15   1.24e-05
   14    16   2.54e-06
   14    17   2.45e-21
   14    18   5.92e-34
   14    19  1.37e-117
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  3.06e-185
   15    10   3.52e-29
   15    11   7.78e-11
   15    12   6.95e-05
   15    13   7.08e-05
   15    14   1.19e-03
   15    15   9.52e-04
   15    16   2.93e-04
   15    17   9.09e-19
   15    18   4.76e-20
   15    19   1.31e-34
   15    20   3.77e-52
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
