    1     1   3.64e-19
    1     2   4.84e-26
    2     1   5.08e-09
    2     4   1.49e-68
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.60e-28
    3     4   5.06e-24
    3     5   4.70e-48
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.69e-08
    4     4   0.00e+00
    4     5   2.42e-35
    4     6   6.08e-71
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   3.11e-11
    5     4   0.00e+00
    5     5   5.99e-29
    5     6   3.75e-23
    5     7   1.27e-46
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.18e-09
    6     4   5.26e-26
    6     5   2.07e-11
    6     6   3.74e-09
    6     7   1.69e-14
    6     8   2.43e-25
    6     9   9.18e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   5.84e-13
    7     6   1.54e-08
    7     7   6.64e-08
    7     8   2.15e-13
    7     9   1.22e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.32e-12
    8     6   5.66e-05
    8     7   3.03e-04
    8     8   2.46e-03
    8     9   2.21e-08
    8    10   6.49e-19
    8    11   4.02e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.18e-36
    9     7   5.47e-20
    9     8   6.33e-03
    9     9   9.09e-09
    9    10   1.84e-15
    9    11   3.20e-34
    9    12  1.03e-118
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  1.47e-120
   10     7   1.65e-28
   10     8   3.04e-04
   10     9   6.93e-09
   10    10   1.13e-02
   10    11   3.99e-11
   10    12   7.80e-08
   10    13   8.74e-28
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   2.46e-15
   11     9   6.04e-11
   11    10   9.30e-06
   11    11   8.94e-08
   11    12   1.13e-09
   11    13   2.03e-27
   11    14   4.76e-72
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   3.09e-14
   12     9   3.78e-11
   12    10   1.07e-03
   12    11   3.69e-05
   12    12   8.76e-10
   12    13   2.05e-07
   12    14   3.17e-16
   12    15   1.23e-34
   12    16   2.64e-65
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.40e-41
   13     9   6.89e-31
   13    10   7.93e-09
   13    11   7.61e-07
   13    12   8.67e-04
   13    13   5.44e-07
   13    14   3.27e-06
   13    15   1.25e-22
   13    16   1.26e-38
   13    17  7.31e-147
   13    18  9.61e-174
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
