    1     1   2.53e-19
    1     2   2.39e-32
    2     1   4.83e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.69e-28
    3     4   3.47e-24
    3     5   1.02e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   3.62e-08
    4     4   0.00e+00
    4     5   9.14e-36
    4     6   3.69e-56
    4     7  1.02e-233
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.40e-13
    5     4   0.00e+00
    5     5   1.27e-22
    5     6   1.02e-21
    5     7   1.75e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.36e-11
    6     4   2.67e-21
    6     5   5.53e-10
    6     6   9.52e-09
    6     7   1.02e-14
    6     8   3.51e-25
    6     9   6.53e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.60e-11
    7     6   3.28e-08
    7     7   8.63e-10
    7     8   8.76e-13
    7     9   2.74e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.16e-10
    8     6   7.24e-05
    8     7   3.81e-03
    8     8   3.29e-05
    8     9   7.37e-11
    8    10   3.31e-18
    8    11   8.57e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   4.00e-29
    9     7   6.56e-17
    9     8   1.29e-04
    9     9   2.75e-08
    9    10   1.08e-14
    9    11   3.79e-34
    9    12   1.60e-85
    9    13  1.49e-157
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   3.28e-25
   10     8   5.42e-03
   10     9   2.17e-07
   10    10   5.15e-05
   10    11   3.38e-13
   10    12   6.99e-18
   10    13   1.58e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
