    1     1   2.61e-19
    1     2   2.72e-31
    2     1   6.97e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.17e-28
    3     4   2.48e-23
    3     5   6.52e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.46e-08
    4     4   0.00e+00
    4     5   3.69e-35
    4     6   1.64e-62
    4     7  2.13e-275
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.53e-14
    5     4   0.00e+00
    5     5   6.10e-26
    5     6   2.94e-21
    5     7   1.82e-43
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.46e-13
    6     4   2.35e-21
    6     5   1.14e-10
    6     6   6.74e-07
    6     7   2.72e-11
    6     8   1.33e-24
    6     9   8.99e-48
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.71e-12
    7     6   2.72e-06
    7     7   1.93e-08
    7     8   4.50e-11
    7     9   4.79e-33
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   3.88e-13
    8     6   2.02e-04
    8     7   8.00e-03
    8     8   1.76e-06
    8     9   9.99e-10
    8    10   2.73e-16
    8    11   2.78e-37
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.81e-33
    9     7   1.11e-18
    9     8   3.64e-05
    9     9   2.13e-07
    9    10   1.33e-12
    9    11   2.75e-30
    9    12   2.47e-95
    9    13  1.57e-250
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   2.11e-28
   10     8   1.21e-03
   10     9   8.81e-07
   10    10   7.97e-05
   10    11   4.47e-12
   10    12   3.77e-15
   10    13   4.96e-34
   10    14   2.08e-71
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.87e-15
   11     9   5.67e-08
   11    10   1.14e-07
   11    11   4.34e-06
   11    12   1.76e-07
