    1     1   3.85e-19
    1     2   6.42e-26
    2     1   2.31e-08
    2     4   4.26e-72
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.62e-28
    3     4   4.35e-24
    3     5   5.52e-49
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   7.96e-08
    4     4   0.00e+00
    4     5   7.04e-36
    4     6   1.04e-75
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.15e-11
    5     4   0.00e+00
    5     5   3.85e-31
    5     6   5.76e-24
    5     7   5.40e-48
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.95e-09
    6     4   1.35e-28
    6     5   2.48e-12
    6     6   6.52e-09
    6     7   7.18e-14
    6     8   9.05e-26
    6     9  2.75e-148
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   6.16e-14
    7     6   4.10e-08
    7     7   7.60e-08
    7     8   3.69e-13
    7     9   5.81e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   7.97e-14
    8     6   5.64e-05
    8     7   2.84e-04
    8     8   5.37e-03
    8     9   1.97e-08
    8    10   2.70e-19
    8    11   4.96e-42
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.61e-39
    9     7   8.41e-21
    9     8   3.70e-03
    9     9   3.23e-09
    9    10   1.09e-15
    9    11   6.71e-35
    9    12  2.85e-129
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  3.03e-134
   10     7   1.64e-31
   10     8   5.05e-05
   10     9   1.74e-09
   10    10   1.21e-02
   10    11   5.84e-11
   10    12   9.08e-07
   10    13   3.63e-27
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.62e-16
   11     9   2.34e-12
   11    10   7.86e-06
   11    11   3.99e-08
   11    12   4.40e-09
   11    13   3.07e-27
   11    14   1.54e-77
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   4.86e-16
   12     9   6.96e-13
   12    10   2.92e-04
   12    11   1.96e-05
   12    12   2.35e-09
   12    13   2.04e-06
   12    14   4.25e-15
   12    15   3.81e-31
   12    16   8.76e-68
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.68e-45
   13     9   9.04e-35
   13    10   6.06e-10
   13    11   3.19e-08
   13    12   1.65e-03
   13    13   6.66e-06
   13    14   2.25e-05
   13    15   2.93e-22
   13    16   6.41e-39
   13    17   0.00e+00
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9   0.00e+00
   14    10   4.93e-10
   14    11   4.17e-10
   14    12   7.09e-05
   14    13   2.12e-03
   14    14   8.58e-05
   14    15   3.07e-08
   14    16   2.11e-07
   14    17   1.95e-24
   14    18   1.99e-41
   14    19   0.00e+00
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   1.21e-31
   15    11   3.08e-13
   15    12   1.90e-05
   15    13   1.91e-04
   15    14   2.34e-06
   15    15   3.05e-07
   15    16   6.51e-08
   15    17   6.42e-25
   15    18   2.30e-26
   15    19   1.07e-81
   15    20   7.11e-56
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
