    1     1   2.80e-19
    1     2   4.64e-31
    2     1   7.85e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.37e-28
    3     4   3.34e-23
    3     5   7.45e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   5.91e-35
    4     6   1.18e-63
    4     7  5.98e-277
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.80e-14
    5     4   0.00e+00
    5     5   1.67e-26
    5     6   3.43e-21
    5     7   4.07e-43
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.06e-13
    6     4   2.30e-21
    6     5   9.50e-11
    6     6   1.11e-06
    6     7   6.70e-11
    6     8   3.35e-24
    6     9   4.33e-47
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.05e-12
    7     6   4.38e-06
    7     7   3.18e-08
    7     8   7.15e-11
    7     9   1.45e-32
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.62e-13
    8     6   2.25e-04
    8     7   8.24e-03
    8     8   1.46e-06
    8     9   1.58e-09
    8    10   4.68e-16
    8    11   9.26e-37
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.29e-34
    9     7   5.47e-19
    9     8   3.57e-05
    9     9   2.74e-07
    9    10   2.34e-12
    9    11   1.00e-29
    9    12   4.64e-96
    9    13  3.89e-274
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   9.13e-29
   10     8   9.52e-04
   10     9   9.59e-07
   10    10   1.10e-04
   10    11   8.21e-12
   10    12   8.40e-15
   10    13   2.29e-33
   10    14   1.93e-71
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   9.07e-16
   11     9   3.86e-08
   11    10   1.40e-07
   11    11   5.76e-06
   11    12   3.38e-07
   11    13   1.27e-23
   11    14   4.16e-40
   11    15  2.81e-164
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   2.69e-15
   12     9   4.60e-09
   12    10   4.61e-03
   12    11   1.94e-03
   12    12   5.06e-07
   12    13   3.81e-07
   12    14   3.33e-14
   12    15   2.66e-31
   12    16   2.47e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.63e-41
   13     9   4.36e-27
   13    10   2.29e-08
   13    11   2.34e-04
   13    12   1.89e-04
   13    13   1.80e-06
   13    14   6.63e-06
   13    15   4.02e-21
   13    16   5.10e-36
   13    17  6.03e-127
   13    18  8.49e-152
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
