    1     1   3.89e-19
    1     2   7.58e-30
    2     1   4.25e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   4.46e-28
    3     4   6.50e-18
    3     5   7.47e-50
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   4.71e-74
    4     6  1.21e-195
    4     7  7.82e-281
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.31e-13
    5     4   0.00e+00
    5     5   8.30e-24
    5     6   1.25e-14
    5     7   1.09e-94
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.47e-19
    6     4   3.00e-22
    6     5   4.29e-11
    6     6   1.28e-03
    6     7   1.11e-05
    6     8   2.68e-19
    6     9   4.47e-44
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.53e-20
    7     6   2.18e-04
    7     7   1.65e-04
    7     8   7.96e-04
    7     9   4.71e-27
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.59e-29
    8     6   2.69e-04
    8     7   6.68e-03
    8     8   1.85e-06
    8     9   1.10e-05
    8    10   7.99e-09
    8    11   2.50e-30
    8    12  8.42e-140
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   7.11e-49
    9     8   1.89e-05
    9     9   3.74e-06
    9    10   5.84e-07
    9    11   1.56e-23
    9    12   2.20e-40
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  9.36e-129
   10     8   2.00e-13
   10     9   1.47e-07
   10    10   1.20e-03
   10    11   2.80e-07
   10    12   2.35e-10
   10    13   1.07e-27
   10    14   1.22e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
