    1     1   2.86e-19
    1     2   1.58e-30
    2     1   1.97e-14
    2     4   1.17e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.59e-28
    3     4   3.68e-24
    3     5   8.39e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   6.97e-08
    4     4   0.00e+00
    4     5   3.58e-35
    4     6   4.85e-57
    4     7  5.74e-187
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.17e-13
    5     4   0.00e+00
    5     5   8.70e-23
    5     6   6.75e-22
    5     7   4.82e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   7.62e-10
    6     4   2.48e-21
    6     5   7.47e-10
    6     6   1.09e-09
    6     7   6.77e-16
    6     8   1.90e-25
    6     9   1.47e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.76e-11
    7     6   3.92e-09
    7     7   3.62e-09
    7     8   9.61e-14
    7     9   1.24e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   3.58e-10
    8     6   5.74e-05
    8     7   8.00e-04
    8     8   1.48e-04
    8     9   5.19e-10
    8    10   1.10e-18
    8    11   1.20e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   2.52e-29
    9     7   2.21e-17
    9     8   1.56e-03
    9     9   1.91e-08
    9    10   2.06e-15
    9    11   3.19e-34
    9    12   6.85e-88
    9    13  9.44e-161
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   1.98e-23
   10     8   6.89e-03
   10     9   7.79e-08
   10    10   1.35e-03
   10    11   4.02e-12
   10    12   2.21e-18
   10    13   2.19e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   5.96e-13
   11     9   3.88e-08
   11    10   4.00e-06
   11    11   2.55e-07
   11    12   1.27e-10
   11    13   1.41e-28
   11    14   3.26e-63
   11    15  3.24e-143
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   1.34e-10
   12     9   1.06e-07
   12    10   1.07e-02
   12    11   6.35e-05
   12    12   1.60e-08
   12    13   8.54e-11
   12    14   1.80e-18
   12    15   4.62e-37
   12    16   0.00e+00
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   9.19e-32
   13     9   4.51e-23
   13    10   2.62e-07
   13    11   2.10e-05
   13    12   4.13e-06
   13    13   1.89e-09
   13    14   7.07e-09
   13    15   1.07e-25
   13    16   3.57e-54
   13    17  5.57e-117
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
