    1     1   3.28e-19
    1     2   2.61e-26
    2     1   2.32e-10
    2     4   1.91e-63
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.60e-28
    3     4   4.17e-24
    3     5   3.01e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   1.01e-07
    4     4   0.00e+00
    4     5   1.42e-34
    4     6   2.54e-60
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.40e-12
    5     4   0.00e+00
    5     5   3.86e-24
    5     6   1.88e-22
    5     7   3.15e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.47e-09
    6     4   2.30e-23
    6     5   3.15e-10
    6     6   4.98e-10
    6     7   3.65e-16
    6     8   1.83e-25
    6     9   3.32e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   1.40e-11
    7     6   2.10e-09
    7     7   1.25e-08
    7     8   3.69e-14
    7     9   1.08e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.18e-10
    8     6   5.68e-05
    8     7   3.64e-04
    8     8   3.15e-04
    8     9   2.88e-09
    8    10   1.37e-19
    8    11   3.62e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   8.89e-31
    9     7   5.81e-18
    9     8   7.24e-03
    9     9   4.08e-09
    9    10   6.46e-16
    9    11   2.94e-34
    9    12   4.95e-96
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   3.58e-92
   10     7   1.34e-25
   10     8   1.48e-03
   10     9   2.65e-08
   10    10   8.81e-03
   10    11   1.34e-11
   10    12   8.14e-17
   10    13   2.38e-36
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.36e-13
   11     9   3.74e-09
   11    10   1.74e-05
   11    11   6.18e-08
   11    12   1.23e-10
   11    13   4.45e-28
   11    14   3.07e-66
   11    15  3.48e-154
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   2.81e-12
   12     9   2.34e-09
   12    10   3.53e-03
   12    11   6.74e-05
   12    12   9.62e-10
   12    13   1.12e-10
   12    14   1.55e-18
   12    15   1.28e-36
   12    16   1.89e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.26e-34
   13     9   1.13e-25
   13    10   1.46e-07
   13    11   1.42e-05
   13    12   5.46e-06
   13    13   3.38e-09
   13    14   2.81e-08
   13    15   1.59e-24
   13    16   1.62e-40
   13    17  3.25e-123
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  2.14e-150
   14     9  2.23e-129
   14    10   3.13e-07
   14    11   1.37e-05
   14    12   1.40e-05
   14    13   7.71e-05
   14    14   2.12e-04
   14    15   5.93e-08
   14    16   6.34e-10
   14    17   5.76e-26
   14    18   2.68e-40
   14    19  1.99e-114
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
