    1     1   2.74e-19
    1     2   4.97e-32
    2     1   7.05e-16
    2     4   1.19e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.63e-28
    3     4   4.47e-24
    3     5   9.85e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   5.99e-08
    4     4   0.00e+00
    4     5   2.04e-35
    4     6   5.33e-57
    4     7  2.37e-205
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.09e-13
    5     4   0.00e+00
    5     5   7.43e-23
    5     6   8.59e-22
    5     7   4.60e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.95e-10
    6     4   2.58e-21
    6     5   6.15e-10
    6     6   4.30e-09
    6     7   4.21e-15
    6     8   2.44e-25
    6     9   1.41e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.97e-11
    7     6   1.56e-08
    7     7   2.76e-09
    7     8   3.77e-13
    7     9   3.64e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.62e-10
    8     6   6.07e-05
    8     7   2.02e-03
    8     8   5.57e-05
    8     9   3.84e-10
    8    10   2.52e-18
    8    11   2.06e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.59e-29
    9     7   3.54e-17
    9     8   7.38e-04
    9     9   2.84e-08
    9    10   9.44e-15
    9    11   1.10e-33
    9    12   1.16e-87
    9    13  8.97e-161
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   1.68e-24
   10     8   6.58e-03
   10     9   2.29e-07
   10    10   4.67e-04
   10    11   2.12e-12
   10    12   5.51e-18
   10    13   4.13e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.69e-13
   11     9   1.17e-07
   11    10   1.36e-06
   11    11   3.96e-07
   11    12   5.41e-10
   11    13   4.56e-28
   11    14   6.87e-63
   11    15  7.86e-143
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   2.74e-11
   12     9   1.81e-07
   12    10   1.07e-02
   12    11   1.74e-04
   12    12   5.17e-08
   12    13   4.62e-10
   12    14   1.05e-17
   12    15   2.05e-36
   12    16   2.10e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.13e-32
   13     9   5.88e-23
   13    10   1.83e-07
   13    11   6.68e-05
   13    12   1.43e-05
   13    13   7.21e-09
   13    14   1.35e-08
   13    15   1.55e-25
   13    16   2.48e-42
   13    17  4.06e-116
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  4.49e-132
   14     9   2.01e-22
   14    10   1.16e-06
   14    11   4.61e-04
   14    12   2.08e-05
   14    13   2.61e-05
   14    14   4.32e-05
   14    15   6.48e-08
   14    16   8.48e-10
   14    17   1.05e-26
   14    18   6.71e-40
   14    19  1.53e-107
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  1.36e-139
   15    10   2.22e-23
   15    11   2.79e-09
   15    12   5.13e-04
   15    13   4.85e-05
   15    14   5.63e-04
   15    15   3.09e-05
   15    16   8.06e-07
   15    17   6.30e-23
   15    18   2.57e-24
   15    19   1.43e-40
   15    20   2.00e-85
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.34e-28
   16    11   2.63e-10
   16    12   4.87e-08
   16    13   5.37e-04
   16    14   2.24e-03
   16    15   6.19e-04
   16    16   2.12e-05
   16    17   2.38e-07
   16    18   5.12e-09
   16    19   4.57e-24
   16    20   2.44e-37
   16    21   1.76e-87
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   2.64e-38
   17    12   5.43e-36
   17    13   4.39e-15
   17    14   3.25e-06
   17    15   1.28e-05
   17    16   1.46e-05
   17    17   5.30e-07
   17    18   3.48e-08
   17    19   3.12e-23
   17    20   4.72e-16
   17    21   1.77e-31
   17    22   0.00e+00
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12  9.43e-100
   18    13   2.89e-17
   18    14   2.79e-11
   18    15   5.90e-07
   18    16   1.27e-05
   18    17   2.50e-06
   18    18   3.36e-08
   18    19   4.86e-08
   18    20   4.45e-11
   18    21   5.30e-26
   18    22   5.14e-35
   18    23   7.60e-55
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   2.58e-46
   19    14   2.98e-38
   19    15   3.26e-21
   19    16   4.00e-12
   19    17   7.87e-08
   19    18   3.24e-07
   19    19   1.79e-07
   19    20   5.80e-08
   19    21   1.10e-21
   19    22   8.64e-23
   19    23   1.85e-36
   19    24   5.14e-52
   19    25  4.56e-104
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14   8.39e-99
   20    15   1.95e-23
   20    16   4.88e-14
   20    17   1.22e-09
   20    18   2.23e-07
   20    19   1.35e-07
   20    20   5.21e-07
   20    21   2.30e-09
   20    22   1.42e-10
   20    23   3.24e-16
   20    24   2.15e-22
   20    25   1.09e-36
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   4.40e-54
   21    16   3.00e-44
   21    17   1.48e-27
   21    18   4.64e-21
   21    19   1.41e-10
   21    20   3.81e-09
   21    21   5.57e-10
   21    22   4.38e-11
   21    23   4.21e-17
   21    24   2.46e-20
   21    25   9.82e-34
   21    26   4.55e-45
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16  8.44e-131
   22    17   3.26e-48
   22    18   3.54e-24
   22    19   1.07e-12
   22    20   2.42e-10
   22    21   5.57e-11
   22    22   1.92e-12
   22    23   2.66e-15
   22    24   5.31e-18
   22    25   6.00e-24
   22    26   1.66e-37
   22    27   0.00e+00
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17  3.14e-143
   23    18   2.73e-47
   23    19   1.60e-22
   23    20   2.85e-17
   23    21   4.66e-13
   23    22   1.24e-14
   23    23   2.66e-17
   23    24   1.71e-19
   23    25   5.15e-26
   23    26   2.79e-41
   23    27   2.36e-49
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
   23    35   0.00e+00
   23    36   0.00e+00
   23    37   0.00e+00
   24    14   0.00e+00
   24    15   0.00e+00
   24    16   0.00e+00
   24    17   0.00e+00
   24    18   0.00e+00
   24    19   1.04e-25
   24    20   5.92e-20
   24    21   1.83e-15
   24    22   6.68e-18
   24    23   7.81e-19
   24    24   7.26e-22
   24    25   4.39e-26
   24    26   2.08e-39
   24    27   4.72e-46
   24    28   0.00e+00
   24    29   0.00e+00
   24    30   0.00e+00
   24    31   0.00e+00
   24    32   0.00e+00
   24    33   0.00e+00
   24    34   0.00e+00
   24    35   0.00e+00
   24    36   0.00e+00
   25    15   0.00e+00
   25    16   0.00e+00
   25    17   0.00e+00
   25    18   0.00e+00
   25    19   8.12e-53
   25    20   4.87e-39
   25    21   6.95e-20
   25    22   9.01e-24
   25    23   6.98e-22
   25    24   4.06e-25
   25    25   4.14e-41
   25    26   5.40e-44
   25    27   0.00e+00
   25    28   0.00e+00
   25    29   0.00e+00
   25    30   0.00e+00
   25    31   0.00e+00
   25    32   0.00e+00
   25    33   0.00e+00
   25    34   0.00e+00
   25    35   0.00e+00
   26    16   0.00e+00
   26    17   0.00e+00
   26    18   0.00e+00
   26    19   1.99e-59
   26    20  7.70e-128
   26    21   2.04e-24
   26    22   5.30e-28
   26    23   8.21e-26
   26    24   7.24e-29
   26    25   1.14e-45
   26    26   1.80e-46
   26    27   0.00e+00
   26    28   0.00e+00
   26    29   0.00e+00
   26    30   0.00e+00
   26    31   0.00e+00
   26    32   0.00e+00
   26    33   0.00e+00
   26    34   0.00e+00
   27    17   0.00e+00
   27    18   0.00e+00
   27    19   0.00e+00
   27    20   0.00e+00
   27    21   3.89e-41
   27    22  9.37e-108
   27    23   3.46e-48
   27    24   1.26e-51
   27    25   3.70e-50
   27    26   3.11e-53
   27    27   0.00e+00
   27    28   0.00e+00
   27    29   0.00e+00
   27    30   0.00e+00
   27    31   0.00e+00
   27    32   0.00e+00
   27    33   0.00e+00
   28    18   0.00e+00
   28    19   0.00e+00
   28    20   0.00e+00
   28    21   0.00e+00
   28    22  6.98e-122
   28    23   3.86e-53
   28    24   0.00e+00
   28    25   0.00e+00
   28    26   0.00e+00
   28    27   0.00e+00
   28    28   0.00e+00
   28    29   0.00e+00
   28    30   0.00e+00
   28    31   0.00e+00
   28    32   0.00e+00
   29    19   0.00e+00
   29    20   0.00e+00
   29    21   0.00e+00
   29    22   0.00e+00
   29    23   0.00e+00
   29    24   0.00e+00
   29    25   0.00e+00
   29    26   0.00e+00
   29    27   0.00e+00
   29    28   0.00e+00
   29    29   0.00e+00
   29    30   0.00e+00
   29    31   0.00e+00
   30    21   0.00e+00
   30    22   0.00e+00
   30    23   0.00e+00
   30    24   0.00e+00
   30    25   0.00e+00
   30    26   0.00e+00
   30    27   0.00e+00
   30    28   0.00e+00
   30    29   0.00e+00
   30    30   0.00e+00
   31    22   0.00e+00
   31    23   0.00e+00
   31    24   0.00e+00
   31    25   0.00e+00
   31    26   0.00e+00
   31    27   0.00e+00
   31    28   0.00e+00
   31    29   0.00e+00
   32    23   0.00e+00
   32    24   0.00e+00
   32    25   0.00e+00
   32    26   0.00e+00
   32    27   0.00e+00
   32    28   0.00e+00
   33    24   0.00e+00
   33    25   0.00e+00
   33    26   0.00e+00
   33    27   0.00e+00
   34    25   0.00e+00
   34    26   0.00e+00
    0     1   1.85e-23
    1     0   2.93e-01
    2     2   3.53e-02
