    1     1   2.82e-19
    1     2   7.14e-32
    2     1   9.91e-16
    2     4   1.18e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.62e-28
    3     4   5.12e-24
    3     5   7.88e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   6.36e-08
    4     4   0.00e+00
    4     5   2.15e-35
    4     6   5.32e-58
    4     7  2.45e-200
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   5.38e-13
    5     4   0.00e+00
    5     5   2.62e-23
    5     6   7.86e-22
    5     7   5.08e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   3.05e-10
    6     4   2.55e-21
    6     5   4.99e-10
    6     6   4.43e-09
    6     7   5.89e-15
    6     8   1.99e-25
    6     9   1.39e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.31e-11
    7     6   1.68e-08
    7     7   4.31e-09
    7     8   3.68e-13
    7     9   4.24e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.07e-10
    8     6   5.92e-05
    8     7   1.62e-03
    8     8   4.33e-05
    8     9   7.16e-10
    8    10   3.60e-18
    8    11   3.59e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   4.18e-30
    9     7   1.86e-17
    9     8   1.00e-03
    9     9   3.73e-08
    9    10   1.21e-14
    9    11   1.84e-33
    9    12   8.22e-90
    9    13  1.15e-164
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   3.07e-24
   10     8   6.73e-03
   10     9   2.35e-07
   10    10   6.77e-04
   10    11   3.17e-12
   10    12   9.10e-18
   10    13   8.85e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   3.02e-13
   11     9   8.76e-08
   11    10   1.73e-06
   11    11   4.64e-07
   11    12   8.17e-10
   11    13   9.24e-28
   11    14   3.92e-64
   11    15  2.68e-146
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   3.41e-11
   12     9   1.26e-07
   12    10   1.08e-02
   12    11   2.10e-04
   12    12   4.35e-08
   12    13   5.73e-10
   12    14   1.16e-17
   12    15   3.01e-36
   12    16   1.87e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
