    1     1   2.46e-19
    1     2   1.42e-31
    2     1   6.22e-16
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.02e-28
    3     4   1.78e-23
    3     5   6.54e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.47e-08
    4     4   0.00e+00
    4     5   1.84e-35
    4     6   2.59e-61
    4     7  6.17e-273
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   6.37e-14
    5     4   0.00e+00
    5     5   2.40e-25
    5     6   2.48e-21
    5     7   6.27e-44
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.15e-13
    6     4   2.40e-21
    6     5   1.40e-10
    6     6   3.84e-07
    6     7   9.62e-12
    6     8   6.57e-25
    6     9   1.80e-48
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   2.84e-12
    7     6   1.56e-06
    7     7   1.11e-08
    7     8   2.68e-11
    7     9   1.17e-33
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   9.91e-13
    8     6   1.77e-04
    8     7   7.69e-03
    8     8   2.28e-06
    8     9   5.92e-10
    8    10   1.48e-16
    8    11   6.04e-38
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.10e-32
    9     7   2.34e-18
    9     8   3.76e-05
    9     9   1.60e-07
    9    10   6.98e-13
    9    11   5.42e-31
    9    12   9.13e-95
    9    13  8.51e-225
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   4.31e-28
