    1     1   3.44e-19
    1     2   1.25e-30
    2     1   1.01e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   2.95e-28
    3     4   5.80e-23
    3     5   1.59e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   1.26e-34
    4     6   5.97e-66
    4     7  1.52e-278
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.65e-14
    5     4   0.00e+00
    5     5   1.40e-27
    5     6   4.80e-21
    5     7   1.71e-42
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   6.21e-14
    6     4   2.21e-21
    6     5   7.18e-11
    6     6   2.70e-06
    6     7   3.22e-10
    6     8   2.44e-23
    6     9   9.54e-46
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   4.17e-13
    7     6   9.84e-06
    7     7   8.06e-08
    7     8   1.68e-10
    7     9   1.01e-31
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   3.14e-14
    8     6   2.69e-04
    8     7   8.54e-03
    8     8   1.18e-06
    8     9   3.59e-09
    8    10   1.26e-15
    8    11   7.75e-36
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   1.09e-35
    9     7   1.37e-19
    9     8   3.48e-05
    9     9   4.34e-07
    9    10   6.54e-12
    9    11   9.77e-29
    9    12   9.76e-98
    9    13  1.16e-315
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   1.68e-29
   10     8   6.01e-04
   10     9   1.06e-06
   10    10   1.85e-04
   10    11   2.40e-11
   10    12   3.34e-14
   10    13   3.16e-32
   10    14   9.59e-72
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   2.25e-16
   11     9   1.66e-08
   11    10   1.91e-07
   11    11   9.72e-06
   11    12   1.06e-06
   11    13   1.46e-22
   11    14   1.78e-38
   11    15  5.14e-183
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   3.28e-16
   12     9   1.20e-09
   12    10   3.78e-03
   12    11   2.51e-03
   12    12   8.68e-07
   12    13   1.30e-06
   12    14   1.19e-13
   12    15   3.31e-30
   12    16   3.92e-59
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.44e-43
   13     9   9.38e-29
   13    10   1.51e-08
   13    11   1.98e-04
   13    12   2.61e-04
   13    13   4.30e-06
   13    14   1.54e-05
   13    15   3.39e-20
   13    16   1.57e-34
   13    17  8.51e-131
   13    18  7.03e-157
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  3.82e-159
   14     9   3.24e-37
   14    10   3.13e-09
   14    11   1.26e-05
   14    12   8.35e-05
   14    13   2.80e-04
   14    14   6.96e-04
   14    15   2.31e-05
   14    16   5.26e-06
   14    17   1.21e-20
   14    18   4.26e-33
   14    19  7.00e-119
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  3.59e-197
   15    10   3.72e-30
   15    11   3.53e-11
   15    12   3.66e-05
   15    13   4.12e-05
   15    14   1.11e-03
   15    15   1.20e-03
   15    16   4.60e-04
   15    17   2.86e-18
   15    18   1.21e-19
   15    19   6.91e-34
   15    20   3.03e-51
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.93e-35
   16    11   2.61e-14
   16    12   1.37e-11
   16    13   2.81e-06
   16    14   4.34e-04
   16    15   2.09e-03
   16    16   2.04e-03
   16    17   1.64e-04
   16    18   8.32e-05
   16    19   9.55e-19
   16    20   2.39e-30
   16    21   2.32e-90
   16    22   2.32e-81
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
