    1     1   2.87e-19
    1     2   6.71e-31
    2     1   8.98e-15
    2     4   1.18e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.59e-28
    3     4   4.22e-24
    3     5   7.37e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   6.83e-08
    4     4   0.00e+00
    4     5   2.96e-35
    4     6   9.49e-58
    4     7  5.19e-190
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   7.15e-13
    5     4   0.00e+00
    5     5   3.88e-23
    5     6   7.11e-22
    5     7   5.01e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   6.75e-10
    6     4   2.51e-21
    6     5   6.26e-10
    6     6   1.71e-09
    6     7   1.52e-15
    6     8   1.85e-25
    6     9   1.41e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.03e-11
    7     6   6.30e-09
    7     7   4.33e-09
    7     8   1.45e-13
    7     9   1.82e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   2.18e-10
    8     6   5.75e-05
    8     7   9.06e-04
    8     8   1.07e-04
    8     9   6.98e-10
    8    10   1.88e-18
    8    11   2.03e-40
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   8.40e-30
    9     7   1.60e-17
    9     8   1.45e-03
    9     9   2.66e-08
    9    10   3.66e-15
    9    11   5.90e-34
    9    12   2.43e-89
    9    13  1.49e-163
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.55e-76
   10     7   1.61e-23
   10     8   6.94e-03
   10     9   1.02e-07
   10    10   1.18e-03
   10    11   4.12e-12
   10    12   4.22e-18
   10    13   4.36e-38
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   4.45e-13
   11     9   4.36e-08
   11    10   3.16e-06
   11    11   3.31e-07
   11    12   2.40e-10
   11    13   2.85e-28
   11    14   5.38e-64
   11    15  1.37e-145
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.88e-144
   12     8   1.13e-10
   12     9   1.09e-07
   12    10   1.08e-02
   12    11   8.86e-05
   12    12   2.15e-08
   12    13   1.75e-10
   12    14   3.35e-18
   12    15   9.09e-37
   12    16   1.67e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.97e-32
   13     9   2.79e-23
   13    10   2.59e-07
   13    11   2.71e-05
   13    12   6.17e-06
   13    13   3.03e-09
   13    14   1.23e-08
   13    15   2.04e-25
   13    16   4.92e-42
   13    17  1.97e-118
   13    18   0.00e+00
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  8.83e-129
   14     9   5.66e-22
   14    10   1.97e-06
   14    11   2.37e-04
   14    12   7.72e-06
   14    13   2.83e-05
   14    14   5.22e-05
   14    15   4.17e-08
   14    16   4.28e-10
   14    17   7.46e-27
   14    18   3.14e-40
   14    19  1.00e-109
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9  6.13e-134
   15    10   3.14e-23
   15    11   2.20e-09
   15    12   7.15e-04
   15    13   4.37e-05
   15    14   4.11e-04
   15    15   1.84e-05
   15    16   2.05e-07
   15    17   2.10e-23
   15    18   2.85e-25
   15    19   2.21e-41
   15    20   6.25e-87
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   5.25e-28
   16    11   2.91e-10
   16    12   1.52e-07
   16    13   1.06e-03
   16    14   1.76e-03
   16    15   1.81e-04
   16    16   3.02e-06
   16    17   1.98e-08
   16    18   8.04e-10
   16    19   6.88e-25
   16    20   4.25e-38
   16    21   2.37e-87
   16    22   0.00e+00
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
