    1     1   3.69e-19
    1     2   5.97e-26
    2     1   8.47e-09
    2     4   4.08e-69
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.60e-28
    3     4   4.85e-24
    3     5   2.97e-48
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   9.37e-08
    4     4   0.00e+00
    4     5   1.88e-35
    4     6   6.11e-72
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   3.79e-11
    5     4   0.00e+00
    5     5   2.11e-29
    5     6   2.71e-23
    5     7   6.95e-47
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.43e-09
    6     4   1.93e-26
    6     5   1.44e-11
    6     6   4.04e-09
    6     7   1.90e-14
    6     8   1.90e-25
    6     9   5.42e-50
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.96e-13
    7     6   1.61e-08
    7     7   6.64e-08
    7     8   2.34e-13
    7     9   1.01e-36
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   8.40e-13
    8     6   5.65e-05
    8     7   2.94e-04
    8     8   3.24e-03
    8     9   2.14e-08
    8    10   5.03e-19
    8    11   2.39e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.59e-37
    9     7   3.71e-20
    9     8   5.67e-03
    9     9   6.94e-09
    9    10   1.33e-15
    9    11   1.85e-34
    9    12  5.94e-121
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6  4.57e-123
   10     7   4.92e-29
   10     8   2.00e-04
   10     9   4.27e-09
   10    10   1.16e-02
   10    11   4.29e-11
   10    12   2.08e-07
   10    13   1.86e-27
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.36e-15
   11     9   2.87e-11
   11    10   9.04e-06
   11    11   7.22e-08
   11    12   1.77e-09
   11    13   2.60e-27
   11    14   5.71e-73
   11    15   0.00e+00
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   1.46e-14
   12     9   1.58e-11
   12    10   7.97e-04
   12    11   2.89e-05
   12    12   1.11e-09
   12    13   3.11e-07
   12    14   3.95e-16
   12    15   1.23e-34
   12    16   8.57e-66
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   2.44e-42
   13     9   1.32e-31
   13    10   4.84e-09
   13    11   4.11e-07
   13    12   1.12e-03
   13    13   7.02e-07
   13    14   4.74e-06
   13    15   1.52e-22
   13    16   1.30e-38
   13    17  3.65e-149
   13    18  1.17e-176
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8   0.00e+00
   14     9   0.00e+00
   14    10   7.93e-09
   14    11   3.41e-08
   14    12   2.33e-04
   14    13   1.36e-03
   14    14   2.39e-04
   14    15   5.10e-08
   14    16   1.60e-07
   14    17   8.96e-24
   14    18   7.50e-40
   14    19  1.40e-139
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   2.21e-29
   15    11   1.23e-11
   15    12   3.24e-04
   15    13   7.28e-04
   15    14   4.47e-05
   15    15   5.68e-07
   15    16   5.55e-08
   15    17   7.57e-24
   15    18   2.69e-25
   15    19   2.76e-41
   15    20   1.00e-52
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
   15    37   0.00e+00
   15    38   0.00e+00
   15    39   0.00e+00
   15    40   0.00e+00
   15    41   0.00e+00
   15    42   0.00e+00
   16     8   0.00e+00
   16     9   0.00e+00
   16    10   2.82e-32
   16    11   1.32e-13
   16    12   2.98e-10
   16    13   1.24e-04
   16    14   8.92e-07
   16    15   5.48e-08
   16    16   3.50e-06
   16    17   2.37e-08
   16    18   1.12e-07
   16    19   5.62e-24
   16    20   1.72e-37
   16    21  2.60e-106
   16    22   2.00e-88
   16    23   0.00e+00
   16    24   0.00e+00
   16    25   0.00e+00
   16    26   0.00e+00
   16    27   0.00e+00
   16    28   0.00e+00
   16    29   0.00e+00
   16    30   0.00e+00
   16    31   0.00e+00
   16    32   0.00e+00
   16    33   0.00e+00
   16    34   0.00e+00
   16    35   0.00e+00
   16    36   0.00e+00
   16    37   0.00e+00
   16    38   0.00e+00
   16    39   0.00e+00
   16    40   0.00e+00
   16    41   0.00e+00
   16    42   0.00e+00
   16    43   0.00e+00
   16    44   0.00e+00
   17     8   0.00e+00
   17     9   0.00e+00
   17    10   0.00e+00
   17    11   1.18e-50
   17    12   1.41e-47
   17    13   1.44e-16
   17    14   2.88e-10
   17    15   1.88e-12
   17    16   1.03e-08
   17    17   3.25e-09
   17    18   6.31e-08
   17    19   3.88e-23
   17    20   8.13e-09
   17    21   1.69e-24
   17    22   1.10e-39
   17    23   0.00e+00
   17    24   0.00e+00
   17    25   0.00e+00
   17    26   0.00e+00
   17    27   0.00e+00
   17    28   0.00e+00
   17    29   0.00e+00
   17    30   0.00e+00
   17    31   0.00e+00
   17    32   0.00e+00
   17    33   0.00e+00
   17    34   0.00e+00
   17    35   0.00e+00
   17    36   0.00e+00
   17    37   0.00e+00
   17    38   0.00e+00
   17    39   0.00e+00
   17    40   0.00e+00
   17    41   0.00e+00
   17    42   0.00e+00
   17    43   0.00e+00
   18     9   0.00e+00
   18    10   0.00e+00
   18    11   0.00e+00
   18    12   0.00e+00
   18    13   1.32e-19
   18    14   1.31e-17
   18    15   2.77e-16
   18    16   1.36e-10
   18    17   2.29e-10
   18    18   3.08e-07
   18    19   1.06e-08
   18    20   9.71e-08
   18    21   2.98e-23
   18    22   2.58e-38
   18    23   4.08e-64
   18    24   0.00e+00
   18    25   0.00e+00
   18    26   0.00e+00
   18    27   0.00e+00
   18    28   0.00e+00
   18    29   0.00e+00
   18    30   0.00e+00
   18    31   0.00e+00
   18    32   0.00e+00
   18    33   0.00e+00
   18    34   0.00e+00
   18    35   0.00e+00
   18    36   0.00e+00
   18    37   0.00e+00
   18    38   0.00e+00
   18    39   0.00e+00
   18    40   0.00e+00
   18    41   0.00e+00
   18    42   0.00e+00
   19    10   0.00e+00
   19    11   0.00e+00
   19    12   0.00e+00
   19    13   2.38e-58
   19    14   2.51e-53
   19    15   3.90e-33
   19    16   3.39e-19
   19    17   7.79e-13
   19    18   2.20e-07
   19    19   1.37e-10
   19    20   2.80e-08
   19    21   3.08e-23
   19    22   3.30e-28
   19    23   1.62e-46
   19    24   0.00e+00
   19    25   0.00e+00
   19    26   0.00e+00
   19    27   0.00e+00
   19    28   0.00e+00
   19    29   0.00e+00
   19    30   0.00e+00
   19    31   0.00e+00
   19    32   0.00e+00
   19    33   0.00e+00
   19    34   0.00e+00
   19    35   0.00e+00
   19    36   0.00e+00
   19    37   0.00e+00
   19    38   0.00e+00
   19    39   0.00e+00
   19    40   0.00e+00
   19    41   0.00e+00
   20    10   0.00e+00
   20    11   0.00e+00
   20    12   0.00e+00
   20    13   0.00e+00
   20    14   0.00e+00
   20    15   4.85e-47
   20    16   1.87e-23
   20    17   7.99e-18
   20    18   5.49e-10
   20    19   3.98e-13
   20    20   4.15e-07
   20    21   4.01e-14
   20    22   1.30e-18
   20    23   1.21e-27
   20    24   0.00e+00
   20    25   0.00e+00
   20    26   0.00e+00
   20    27   0.00e+00
   20    28   0.00e+00
   20    29   0.00e+00
   20    30   0.00e+00
   20    31   0.00e+00
   20    32   0.00e+00
   20    33   0.00e+00
   20    34   0.00e+00
   20    35   0.00e+00
   20    36   0.00e+00
   20    37   0.00e+00
   20    38   0.00e+00
   20    39   0.00e+00
   20    40   0.00e+00
   21    11   0.00e+00
   21    12   0.00e+00
   21    13   0.00e+00
   21    14   0.00e+00
   21    15   0.00e+00
   21    16   2.94e-64
   21    17   4.77e-40
   21    18   3.46e-26
   21    19   7.76e-18
   21    20   7.31e-13
   21    21   4.73e-17
   21    22   1.25e-21
   21    23   1.46e-36
   21    24   3.79e-69
   21    25   0.00e+00
   21    26   0.00e+00
   21    27   0.00e+00
   21    28   0.00e+00
   21    29   0.00e+00
   21    30   0.00e+00
   21    31   0.00e+00
   21    32   0.00e+00
   21    33   0.00e+00
   21    34   0.00e+00
   21    35   0.00e+00
   21    36   0.00e+00
   21    37   0.00e+00
   21    38   0.00e+00
   21    39   0.00e+00
   22    12   0.00e+00
   22    13   0.00e+00
   22    14   0.00e+00
   22    15   0.00e+00
   22    16   0.00e+00
   22    17   0.00e+00
   22    18   1.22e-52
   22    19   7.17e-22
   22    20   2.04e-16
   22    21   1.31e-20
   22    22   1.88e-25
   22    23   2.75e-39
   22    24   6.31e-44
   22    25   0.00e+00
   22    26   0.00e+00
   22    27   0.00e+00
   22    28   0.00e+00
   22    29   0.00e+00
   22    30   0.00e+00
   22    31   0.00e+00
   22    32   0.00e+00
   22    33   0.00e+00
   22    34   0.00e+00
   22    35   0.00e+00
   22    36   0.00e+00
   22    37   0.00e+00
   22    38   0.00e+00
   23    13   0.00e+00
   23    14   0.00e+00
   23    15   0.00e+00
   23    16   0.00e+00
   23    17   0.00e+00
   23    18   0.00e+00
   23    19   3.93e-32
   23    20   1.37e-22
   23    21   6.25e-25
   23    22   8.08e-30
   23    23   5.17e-47
   23    24   2.22e-49
   23    25   0.00e+00
   23    26   0.00e+00
   23    27   0.00e+00
   23    28   0.00e+00
   23    29   0.00e+00
   23    30   0.00e+00
   23    31   0.00e+00
   23    32   0.00e+00
   23    33   0.00e+00
   23    34   0.00e+00
