    1     1   3.57e-19
    1     2   5.93e-30
    2     1   4.24e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   3.75e-28
    3     4   8.11e-19
    3     5   4.87e-46
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   8.76e-65
    4     6  1.97e-165
    4     7  1.47e-280
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.67e-12
    5     4   0.00e+00
    5     5   1.26e-24
    5     6   8.64e-16
    5     7   4.90e-63
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   2.34e-17
    6     4   4.73e-22
    6     5   4.32e-11
    6     6   1.25e-03
    6     7   7.83e-06
    6     8   2.68e-19
    6     9   1.30e-42
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   3.08e-19
    7     6   2.22e-04
    7     7   1.29e-04
    7     8   3.27e-04
    7     9   1.64e-26
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.34e-26
    8     6   3.05e-04
    8     7   7.18e-03
    8     8   1.84e-06
    8     9   8.24e-06
    8    10   3.10e-09
    8    11   3.47e-30
    8    12  1.61e-139
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   4.67e-41
    9     8   2.17e-05
    9     9   3.74e-06
    9    10   4.87e-07
    9    11   3.43e-23
    9    12   1.69e-39
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  6.43e-107
   10     8   2.40e-11
   10     9   2.44e-07
   10    10   1.20e-03
   10    11   2.26e-07
   10    12   1.65e-10
   10    13   1.35e-27
   10    14   1.27e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   4.49e-37
   11     9   3.21e-18
   11    10   1.68e-07
   11    11   6.51e-04
   11    12   3.24e-03
   11    13   1.02e-17
   11    14   6.10e-32
   11    15  2.53e-224
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8   6.38e-68
   12     9   2.27e-25
   12    10   2.02e-06
   12    11   4.77e-04
   12    12   5.09e-05
   12    13   9.84e-04
   12    14   1.78e-11
   12    15   1.72e-26
   12    16   2.17e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8  1.02e-151
   13     9   2.31e-82
   13    10   5.27e-20
   13    11   2.01e-10
   13    12   3.12e-05
   13    13   1.01e-04
   13    14   4.07e-04
   13    15   1.84e-17
   13    16   2.52e-30
   13    17  5.00e-139
   13    18  9.89e-180
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
   13    38   0.00e+00
   14     8  1.22e-242
   14     9  9.51e-166
   14    10   5.96e-27
   14    11   5.74e-22
   14    12   3.47e-10
   14    13   6.55e-07
   14    14   9.31e-04
   14    15   7.17e-04
   14    16   3.58e-04
   14    17   4.66e-18
   14    18   3.95e-30
   14    19  2.68e-122
   14    20   0.00e+00
   14    21   0.00e+00
   14    22   0.00e+00
   14    23   0.00e+00
   14    24   0.00e+00
   14    25   0.00e+00
   14    26   0.00e+00
   14    27   0.00e+00
   14    28   0.00e+00
   14    29   0.00e+00
   14    30   0.00e+00
   14    31   0.00e+00
   14    32   0.00e+00
   14    33   0.00e+00
   14    34   0.00e+00
   14    35   0.00e+00
   14    36   0.00e+00
   14    37   0.00e+00
   14    38   0.00e+00
   14    39   0.00e+00
   14    40   0.00e+00
   15     8   0.00e+00
   15     9   0.00e+00
   15    10   3.20e-86
   15    11   3.29e-32
   15    12   2.55e-21
   15    13   2.97e-16
   15    14   1.03e-06
   15    15   1.65e-03
   15    16   2.12e-03
   15    17   1.26e-16
   15    18   2.21e-18
   15    19   2.64e-32
   15    20   2.92e-49
   15    21   0.00e+00
   15    22   0.00e+00
   15    23   0.00e+00
   15    24   0.00e+00
   15    25   0.00e+00
   15    26   0.00e+00
   15    27   0.00e+00
   15    28   0.00e+00
   15    29   0.00e+00
   15    30   0.00e+00
   15    31   0.00e+00
   15    32   0.00e+00
   15    33   0.00e+00
   15    34   0.00e+00
   15    35   0.00e+00
   15    36   0.00e+00
