    1     1   4.84e-19
    1     2   6.28e-30
    2     1   4.26e-15
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   8.42e-28
    3     4   5.05e-15
    3     5   3.71e-95
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.42e-08
    4     4   0.00e+00
    4     5   4.72e-84
    4     6  5.03e-207
    4     7  1.13e-284
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   2.54e-25
    5     4   0.00e+00
    5     5   1.95e-22
    5     6   3.88e-12
    5     7   0.00e+00
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.06e-45
    6     4   5.10e-25
    6     5   3.87e-11
    6     6   1.28e-03
    6     7   5.25e-05
    6     8   2.68e-19
    6     9   3.02e-63
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   4.54e-36
    7     6   1.77e-04
    7     7   3.89e-04
    7     8   5.08e-03
    7     9   2.71e-34
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5  1.27e-260
    8     6   4.58e-05
    8     7   2.39e-03
    8     8   1.85e-06
    8     9   2.72e-05
    8    10   7.86e-08
    8    11   2.51e-32
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   2.71e-53
    9     8   2.72e-06
    9     9   3.66e-06
    9    10   7.31e-07
    9    11   2.83e-28
    9    12   2.44e-52
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7  6.57e-319
   10     8   7.03e-35
   10     9   1.16e-10
   10    10   1.20e-03
   10    11   3.94e-07
   10    12   1.24e-09
   10    13   3.77e-29
   10    14   6.57e-82
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8  2.55e-162
   11     9   1.46e-44
   11    10   4.71e-10
   11    11   6.53e-04
   11    12   3.72e-03
   11    13   1.02e-17
   11    14   6.35e-33
   11    15  3.17e-265
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7   0.00e+00
   12     8  1.41e-189
   12     9  2.88e-144
   12    10   4.16e-20
   12    11   4.82e-09
   12    12   5.09e-05
   12    13   1.02e-03
   12    14   1.78e-11
   12    15   1.36e-26
   12    16   2.16e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   0.00e+00
   13     9  2.00e-255
   13    10   1.96e-59
   13    11   1.72e-34
   13    12   6.03e-13
   13    13   1.01e-04
   13    14   4.08e-04
   13    15   6.76e-18
   13    16   1.79e-30
