    1     1   3.00e-19
    1     2   7.71e-28
    2     1   4.76e-12
    2     4   6.55e-61
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   1.63e-28
    3     4   3.32e-24
    3     5   1.51e-45
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   8.89e-08
    4     4   0.00e+00
    4     5   1.23e-34
    4     6   4.31e-55
    4     7  1.91e-175
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.14e-12
    5     4   0.00e+00
    5     5   8.41e-22
    5     6   4.89e-22
    5     7   6.20e-45
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   1.19e-09
    6     4   1.20e-21
    6     5   1.29e-09
    6     6   2.12e-10
    6     7   3.82e-17
    6     8   1.84e-25
    6     9   2.53e-49
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   7.05e-11
    7     6   7.14e-10
    7     7   3.46e-09
    7     8   1.98e-14
    7     9   4.62e-37
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   1.55e-09
    8     6   5.70e-05
    8     7   4.55e-04
    8     8   3.62e-04
    8     9   3.60e-10
    8    10   1.07e-19
    8    11   2.02e-41
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   5.82e-28
    9     7   5.32e-17
    9     8   3.89e-03
    9     9   4.23e-09
    9    10   2.54e-16
    9    11   6.01e-35
    9    12   1.59e-84
    9    13  1.54e-153
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
