    1     1   4.56e-19
    1     2   9.02e-30
    2     1   4.00e-15
    2     4   1.21e-60
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   4.15e-28
    3     4   4.49e-21
    3     5   3.28e-43
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   2.45e-08
    4     4   0.00e+00
    4     5   5.45e-35
    4     6   1.41e-96
    4     7  5.99e-280
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   1.26e-12
    5     4   0.00e+00
    5     5   1.11e-26
    5     6   7.93e-19
    5     7   6.01e-39
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   3.86e-15
    6     4   1.29e-21
    6     5   4.40e-11
    6     6   3.65e-04
    6     7   9.98e-07
    6     8   2.24e-19
    6     9   2.31e-40
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   4.70e-16
    7     6   1.99e-04
    7     7   3.24e-05
    7     8   3.66e-07
    7     9   5.33e-27
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   5.45e-20
    8     6   3.99e-04
    8     7   8.42e-03
    8     8   1.53e-06
    8     9   1.10e-06
    8    10   2.71e-12
    8    11   6.09e-31
    8    12  1.42e-131
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   3.23e-53
    9     7   6.20e-27
    9     8   2.93e-05
    9     9   4.10e-06
    9    10   4.54e-08
    9    11   5.17e-23
    9    12   3.51e-38
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   4.57e-76
   10     7   3.51e-43
   10     8   1.40e-06
   10     9   7.52e-07
   10    10   1.17e-03
   10    11   3.25e-08
   10    12   2.18e-11
   10    13   1.38e-27
   10    14   2.29e-81
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
   10    23   0.00e+00
   10    24   0.00e+00
   10    25   0.00e+00
   10    26   0.00e+00
   10    27   0.00e+00
   10    28   0.00e+00
   10    29   0.00e+00
   10    30   0.00e+00
   10    31   0.00e+00
   11     7   0.00e+00
   11     8   1.26e-23
   11     9   1.86e-13
   11    10   3.84e-07
   11    11   4.28e-04
   11    12   1.13e-03
   11    13   7.91e-18
   11    14   6.65e-32
   11    15  4.48e-217
   11    16   0.00e+00
   11    17   0.00e+00
   11    18   0.00e+00
   11    19   0.00e+00
   11    20   0.00e+00
   11    21   0.00e+00
   11    22   0.00e+00
   11    23   0.00e+00
   11    24   0.00e+00
   11    25   0.00e+00
   11    26   0.00e+00
   11    27   0.00e+00
   11    28   0.00e+00
   11    29   0.00e+00
   11    30   0.00e+00
   11    31   0.00e+00
   11    32   0.00e+00
   11    33   0.00e+00
   12     7  8.90e-144
   12     8   2.32e-26
   12     9   7.64e-17
   12    10   2.68e-04
   12    11   2.58e-03
   12    12   4.92e-05
   12    13   5.66e-04
   12    14   1.72e-11
   12    15   1.69e-26
   12    16   2.21e-61
   12    17   0.00e+00
   12    18   0.00e+00
   12    19   0.00e+00
   12    20   0.00e+00
   12    21   0.00e+00
   12    22   0.00e+00
   12    23   0.00e+00
   12    24   0.00e+00
   12    25   0.00e+00
   12    26   0.00e+00
   12    27   0.00e+00
   12    28   0.00e+00
   12    29   0.00e+00
   12    30   0.00e+00
   12    31   0.00e+00
   12    32   0.00e+00
   12    33   0.00e+00
   12    34   0.00e+00
   12    35   0.00e+00
   13     8   1.53e-72
   13     9   4.24e-49
   13    10   3.69e-13
   13    11   1.70e-06
   13    12   4.38e-04
   13    13   9.96e-05
   13    14   3.45e-04
   13    15   2.01e-17
   13    16   2.47e-30
   13    17  9.38e-137
   13    18  2.22e-168
   13    19   0.00e+00
   13    20   0.00e+00
   13    21   0.00e+00
   13    22   0.00e+00
   13    23   0.00e+00
   13    24   0.00e+00
   13    25   0.00e+00
   13    26   0.00e+00
   13    27   0.00e+00
   13    28   0.00e+00
   13    29   0.00e+00
   13    30   0.00e+00
   13    31   0.00e+00
   13    32   0.00e+00
   13    33   0.00e+00
   13    34   0.00e+00
   13    35   0.00e+00
   13    36   0.00e+00
   13    37   0.00e+00
