    0    1.55e-27   0.00e+00   3.69e-27
    1    3.61e-01   3.61e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.98e-02
    3    3.03e-24   9.08e-24   7.20e-24
    4    5.61e-09   2.24e-08   1.33e-08
    5    5.24e-09   2.62e-08   1.25e-08
    6    2.17e-07   1.30e-06   5.16e-07
    7    1.91e-04   1.34e-03   4.55e-04
    8    8.46e-03   6.77e-02   2.01e-02
    9    8.07e-04   7.26e-03   1.92e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.66e-05   1.83e-04   3.96e-05
   12    2.32e-03   2.78e-02   5.52e-03
   13    1.86e-03   2.42e-02   4.43e-03
   14    8.11e-06   1.13e-04   1.93e-05
   15    7.34e-08   1.10e-06   1.75e-07
   16    3.62e-06   5.79e-05   8.61e-06
   17    3.69e-08   6.27e-07   8.78e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.47e-08   4.70e-07   5.88e-08
   20    4.15e-07   8.30e-06   9.88e-07
   21    7.42e-21   1.56e-19   1.77e-20
   22    2.40e-28   5.29e-27   5.72e-28
   23    2.57e-63   5.91e-62   6.12e-63
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
