    0    3.37e-27   0.00e+00   8.04e-27
    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.98e-02
    3    4.10e-24   1.23e-23   9.75e-24
    4    1.09e-08   4.36e-08   2.60e-08
    5    3.75e-09   1.87e-08   8.93e-09
    6    1.54e-07   9.22e-07   3.66e-07
    7    1.74e-04   1.22e-03   4.13e-04
    8    8.38e-03   6.70e-02   2.00e-02
    9    9.09e-04   8.18e-03   2.16e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.47e-05   1.61e-04   3.49e-05
   12    2.26e-03   2.71e-02   5.39e-03
   13    1.92e-03   2.50e-02   4.58e-03
   14    9.75e-06   1.36e-04   2.32e-05
   15    7.47e-08   1.12e-06   1.78e-07
   16    3.62e-06   5.79e-05   8.62e-06
   17    3.69e-08   6.27e-07   8.79e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.47e-08   4.70e-07   5.89e-08
   20    4.15e-07   8.30e-06   9.89e-07
   21    2.23e-20   4.68e-19   5.31e-20
   22    1.46e-27   3.22e-26   3.48e-27
   23    2.04e-61   4.70e-60   4.87e-61
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
