    0    7.70e-27   0.00e+00   1.83e-26
    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.99e-02
    3    4.90e-24   1.47e-23   1.17e-23
    4    1.96e-08   7.85e-08   4.67e-08
    5    1.91e-09   9.56e-09   4.56e-09
    6    9.93e-08   5.96e-07   2.37e-07
    7    1.31e-04   9.14e-04   3.11e-04
    8    8.28e-03   6.62e-02   1.97e-02
    9    1.05e-03   9.47e-03   2.51e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.10e-05   1.21e-04   2.62e-05
   12    2.26e-03   2.71e-02   5.37e-03
   13    1.93e-03   2.51e-02   4.60e-03
   14    1.79e-05   2.50e-04   4.26e-05
   15    8.34e-08   1.25e-06   1.99e-07
   16    3.62e-06   5.79e-05   8.62e-06
   17    3.70e-08   6.29e-07   8.81e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.49e-08   4.72e-07   5.92e-08
   20    4.15e-07   8.30e-06   9.90e-07
   21    1.03e-19   2.16e-18   2.45e-19
   22    1.79e-26   3.94e-25   4.27e-26
   23    5.71e-59   1.31e-57   1.36e-58
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
