    0    4.06e-27   0.00e+00   9.67e-27
    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.98e-02
    3    4.30e-24   1.29e-23   1.02e-23
    4    1.24e-08   4.98e-08   2.96e-08
    5    3.33e-09   1.66e-08   7.93e-09
    6    1.41e-07   8.48e-07   3.37e-07
    7    1.68e-04   1.17e-03   3.99e-04
    8    8.36e-03   6.69e-02   1.99e-02
    9    9.33e-04   8.40e-03   2.22e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.40e-05   1.54e-04   3.34e-05
   12    2.26e-03   2.72e-02   5.39e-03
   13    1.92e-03   2.50e-02   4.58e-03
   14    1.05e-05   1.46e-04   2.49e-05
   15    7.53e-08   1.13e-06   1.79e-07
   16    3.62e-06   5.79e-05   8.62e-06
   17    3.69e-08   6.27e-07   8.79e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.47e-08   4.70e-07   5.89e-08
   20    4.15e-07   8.30e-06   9.89e-07
   21    2.90e-20   6.08e-19   6.90e-20
   22    2.27e-27   5.00e-26   5.42e-27
   23    5.84e-61   1.34e-59   1.39e-60
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
