    0    7.43e-28   0.00e+00   1.75e-27
    1    3.65e-01   3.65e-01   8.60e-01
    2    3.33e-02   6.67e-02   7.85e-02
    3    8.34e-24   2.50e-23   1.97e-23
    4    3.58e-09   1.43e-08   8.43e-09
    5    6.55e-09   3.27e-08   1.54e-08
    6    2.62e-07   1.57e-06   6.18e-07
    7    1.10e-04   7.67e-04   2.58e-04
    8    9.10e-03   7.28e-02   2.14e-02
    9    2.53e-04   2.28e-03   5.96e-04
   10    1.25e-02   1.25e-01   2.93e-02
   11    7.37e-06   8.10e-05   1.74e-05
   12    4.00e-03   4.80e-02   9.43e-03
   13    1.68e-04   2.19e-03   3.97e-04
   14    7.02e-06   9.82e-05   1.65e-05
   15    7.30e-08   1.09e-06   1.72e-07
   16    3.62e-06   5.79e-05   8.53e-06
   17    3.68e-08   6.26e-07   8.68e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.82e-08
   20    4.15e-07   8.30e-06   9.78e-07
   21    3.07e-23   6.46e-22   7.24e-23
   22    7.00e-32   1.54e-30   1.65e-31
   23    3.33e-71   7.67e-70   7.85e-71
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
