    0    9.77e-28   0.00e+00   2.30e-27
    1    3.65e-01   3.65e-01   8.60e-01
    2    3.33e-02   6.66e-02   7.84e-02
    3    1.30e-23   3.91e-23   3.07e-23
    4    4.82e-09   1.93e-08   1.14e-08
    5    7.75e-09   3.88e-08   1.82e-08
    6    5.68e-07   3.41e-06   1.34e-06
    7    8.56e-05   5.99e-04   2.02e-04
    8    9.20e-03   7.36e-02   2.16e-02
    9    1.79e-04   1.61e-03   4.22e-04
   10    1.25e-02   1.25e-01   2.93e-02
   11    4.98e-06   5.47e-05   1.17e-05
   12    4.07e-03   4.89e-02   9.59e-03
   13    9.81e-05   1.27e-03   2.31e-04
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.30e-08   1.09e-06   1.72e-07
   16    3.62e-06   5.79e-05   8.52e-06
   17    3.68e-08   6.26e-07   8.67e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.77e-07
   21    1.67e-23   3.51e-22   3.94e-23
   22    2.54e-32   5.59e-31   5.98e-32
   23    4.89e-72   1.13e-70   1.15e-71
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
