    0    6.77e-27   0.00e+00   1.59e-26
    1    3.66e-01   3.66e-01   8.60e-01
    2    3.33e-02   6.65e-02   7.82e-02
    3    3.72e-23   1.12e-22   8.74e-23
    4    1.07e-08   4.27e-08   2.51e-08
    5    7.71e-09   3.86e-08   1.81e-08
    6    7.03e-05   4.22e-04   1.65e-04
    7    9.73e-06   6.81e-05   2.29e-05
    8    9.38e-03   7.50e-02   2.20e-02
    9    4.94e-06   4.45e-05   1.16e-05
   10    1.25e-02   1.25e-01   2.93e-02
   11    5.13e-07   5.65e-06   1.21e-06
   12    4.17e-03   5.00e-02   9.79e-03
   13    5.87e-06   7.63e-05   1.38e-05
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.29e-08   1.09e-06   1.71e-07
   16    3.62e-06   5.79e-05   8.50e-06
   17    3.68e-08   6.26e-07   8.65e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.76e-07
   21    4.75e-24   9.98e-23   1.12e-23
   22    1.20e-34   2.64e-33   2.82e-34
   23    7.40e-75   1.70e-73   1.74e-74
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
