    0    1.39e-40   0.00e+00   4.78e-40
    1    2.18e-01   2.18e-01   7.50e-01
    2    4.65e-02   9.29e-02   1.60e-01
    3    2.25e-15   6.76e-15   7.77e-15
    4    2.42e-08   9.67e-08   8.34e-08
    5    2.18e-12   1.09e-11   7.51e-12
    6    1.32e-03   7.91e-03   4.55e-03
    7    4.34e-03   3.04e-02   1.50e-02
    8    3.79e-03   3.03e-02   1.31e-02
    9    1.05e-05   9.47e-05   3.63e-05
   10    1.20e-03   1.20e-02   4.13e-03
   11    4.37e-03   4.80e-02   1.51e-02
   12    1.07e-03   1.28e-02   3.68e-03
   13    5.09e-04   6.61e-03   1.75e-03
   14    2.70e-03   3.78e-02   9.32e-03
   15    3.08e-03   4.61e-02   1.06e-02
   16    3.09e-03   4.95e-02   1.07e-02
   17    3.21e-04   5.46e-03   1.11e-03
   18    2.73e-04   4.91e-03   9.40e-04
   19    3.63e-05   6.89e-04   1.25e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.35e-09   4.93e-08   8.09e-09
   22    2.56e-10   5.63e-09   8.83e-10
   23    4.06e-15   9.34e-14   1.40e-14
   24    3.19e-17   7.67e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
