    0    7.90e-27   0.00e+00   1.86e-26
    1    3.66e-01   3.66e-01   8.60e-01
    2    3.33e-02   6.65e-02   7.82e-02
    3    3.19e-23   9.57e-23   7.50e-23
    4    9.13e-09   3.65e-08   2.15e-08
    5    4.94e-09   2.47e-08   1.16e-08
    6    7.32e-05   4.39e-04   1.72e-04
    7    6.85e-06   4.80e-05   1.61e-05
    8    9.38e-03   7.50e-02   2.20e-02
    9    3.38e-06   3.04e-05   7.95e-06
   10    1.25e-02   1.25e-01   2.93e-02
   11    4.79e-07   5.27e-06   1.13e-06
   12    4.17e-03   5.00e-02   9.79e-03
   13    4.26e-06   5.54e-05   1.00e-05
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.29e-08   1.09e-06   1.71e-07
   16    3.62e-06   5.79e-05   8.50e-06
   17    3.68e-08   6.26e-07   8.65e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.76e-07
   21    3.96e-24   8.32e-23   9.31e-24
   22    6.43e-35   1.41e-33   1.51e-34
   23    3.93e-75   9.05e-74   9.24e-75
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
