    0    5.51e-28   0.00e+00   1.31e-27
    1    3.62e-01   3.62e-01   8.59e-01
    2    3.35e-02   6.70e-02   7.94e-02
    3    2.35e-24   7.06e-24   5.58e-24
    4    2.17e-09   8.68e-09   5.14e-09
    5    5.52e-09   2.76e-08   1.31e-08
    6    3.62e-07   2.17e-06   8.59e-07
    7    1.95e-04   1.36e-03   4.61e-04
    8    8.68e-03   6.95e-02   2.06e-02
    9    5.81e-04   5.23e-03   1.38e-03
   10    1.24e-02   1.24e-01   2.95e-02
   11    1.63e-05   1.79e-04   3.86e-05
   12    3.07e-03   3.68e-02   7.28e-03
   13    1.10e-03   1.44e-02   2.62e-03
   14    7.15e-06   1.00e-04   1.70e-05
   15    7.30e-08   1.09e-06   1.73e-07
   16    3.62e-06   5.79e-05   8.58e-06
   17    3.68e-08   6.26e-07   8.74e-08
   18    6.33e-07   1.14e-05   1.50e-06
   19    2.47e-08   4.69e-07   5.86e-08
   20    4.15e-07   8.30e-06   9.85e-07
   21    6.69e-22   1.41e-20   1.59e-21
   22    6.18e-30   1.36e-28   1.46e-29
   23    5.43e-67   1.25e-65   1.29e-66
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
